"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","0","0","1","2","5",".356",".396",".478",".874","22","15","-0.022","1.04","0.064","-0.087","-0.8","4","0","SB"
"Kurt Suzuki  C","4","0","1","0","0","0","4",".305",".373",".401",".774","12","9","-0.039","0.83","0.024","-0.064","-0.4","5","0",""
"Joe Mauer  1B","4","0","1","0","0","0","4",".263",".341",".335",".676","17","10","-0.016","0.80","0.034","-0.050","-0.1","11","0",""
"Josh Willingham  LF","3","0","0","0","1","0","4",".299",".451",".545",".996","18","8","0.005","1.05","0.050","-0.045","0.3","2","0",""
"Sam Fuld  PR-LF","0","1","0","0","0","0","0",".232",".284",".390",".674","","","0.014","0.81","0.014","0.000","0.2","0","0",""
"Kendrys Morales  DH","4","0","1","0","0","1","4",".412",".444",".588","1.033","11","8","-0.090","1.25","0.026","-0.116","-1.1","","",""
"Oswaldo Arcia  RF","4","0","0","0","0","0","4",".259",".310",".494",".804","16","11","-0.159","1.39","0.000","-0.159","-1.7","2","0","GDP"
"Trevor Plouffe  3B","2","0","0","0","2","0","4",".241",".321",".400",".721","16","7","-0.027","0.83","0.018","-0.045","-0.2","1","6",""
"Eduardo Nunez  SS","3","0","0","0","0","0","4",".273",".304",".394",".698","14","11","-0.045","0.87","0.011","-0.056","-0.2","0","2","HBP"
"Eduardo Escobar  2B","3","1","1","2","1","0","4",".309",".351",".469",".820","23","15","0.176","0.94","0.199","-0.022","1.8","2","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
