"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","1","0","0","4",".221",".337",".468",".804","11","6","0.001","0.52","0.041","-0.040","0.4","1","3","HR"
"Joe Mauer  1B","4","1","1","0","0","2","4",".256",".356",".321",".676","14","10","-0.008","0.52","0.028","-0.037","-0.2","13","0",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".310",".412",".479",".891","11","10","-0.029","0.55","0.016","-0.044","-0.2","1","5",""
"Chris Colabello  RF","4","1","1","2","0","2","4",".347",".390",".556",".945","20","13","0.079","0.62","0.119","-0.039","1.1","0","0","HR"
"Jason Kubel  LF","4","0","0","0","0","3","4",".306",".394",".452",".846","10","10","-0.052","0.53","0.000","-0.052","-0.8","2","0",""
"Josmil Pinto  DH","3","0","1","0","1","0","4",".239",".417",".522",".938","12","6","0.018","0.30","0.030","-0.011","0.1","","",""
"Kurt Suzuki  C","3","0","0","0","0","2","3",".278",".375",".389",".764","14","8","-0.072","0.80","0.000","-0.072","-0.9","5","0","GDP"
"Aaron Hicks  CF","3","0","1","0","0","1","3",".175",".293",".206",".500","14","9","-0.007","0.53","0.021","-0.028","0.0","1","0",""
"Pedro Florimon  SS","3","0","0","0","0","0","3",".140",".229",".209",".438","7","5","-0.037","0.53","0.000","-0.037","-0.6","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
