"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","0","0","2","5",".234",".342",".416",".758","23","14","-0.059","0.59","0.011","-0.070","-0.7","0","7",""
"Eduardo Nunez  SS","5","1","2","0","0","0","5",".310",".341",".460",".800","23","16","0.023","0.51","0.063","-0.040","0.4","4","1",""
"Chris Parmelee  1B-CF","5","0","1","1","0","0","5",".262",".293",".397",".690","12","8","0.013","0.58","0.055","-0.042","-0.1","8","0",""
"Josh Willingham  LF","3","1","0","0","2","2","5",".224",".378",".448",".826","26","13","-0.026","0.66","0.035","-0.061","0.4","2","0",""
"Oswaldo Arcia  RF","4","0","2","1","1","1","5",".215",".311",".382",".693","25","13","0.026","0.79","0.074","-0.048","1.0","3","1",""
"Kurt Suzuki  C","5","1","1","0","0","0","5",".306",".363",".400",".763","16","12","-0.156","1.08","0.003","-0.159","-1.5","2","0","2B,GDP"
"Trevor Plouffe  3B","4","2","3","2","0","0","4",".245",".319",".410",".729","12","8","0.035","0.23","0.044","-0.009","1.9","0","1","HR,2B"
"Chris Colabello  DH","3","1","2","2","1","1","4",".245",".294",".434",".728","16","7","0.082","0.39","0.091","-0.009","2.4","","","HR,2B"
"Sam Fuld  CF","3","0","1","0","0","1","3",".243",".307",".351",".658","8","6","-0.022","0.40","0.007","-0.029","-0.5","7","0",""
"Kendrys Morales  PH-1B","1","0","0","0","0","0","1",".216",".243",".294",".537","5","4","-0.052","1.32","0.000","-0.052","-0.5","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
