"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","1","4","0","0","0","5",".331",".369",".483",".852","19","13","0.096","0.81","0.117","-0.022","1.5","3","1","SB"
"Brian Dozier  2B","5","1","1","0","0","1","5",".238",".337",".424",".761","19","14","-0.046","1.25","0.095","-0.141","-0.8","1","4","2B"
"Joe Mauer  1B","4","1","2","1","1","0","5",".276",".348",".368",".717","25","13","0.141","0.96","0.195","-0.054","0.6","11","1","HR,IW"
"Kennys Vargas  DH","4","0","2","2","0","1","4",".300",".352",".440",".792","15","10","0.048","1.07","0.098","-0.050","1.3","","",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".246",".317",".397",".715","9","8","-0.097","0.88","0.000","-0.097","-1.4","0","4",""
"Eduardo Nunez  LF","3","0","0","0","0","2","3",".245",".274",".358",".632","11","9","-0.047","0.63","0.000","-0.047","-0.4","2","0",""
"Jordan Schafer  LF","1","0","0","0","0","0","1",".184",".270",".243",".512","1","1","-0.018","0.52","0.000","-0.018","-0.7","0","0",""
"Oswaldo Arcia  RF","4","0","0","0","0","1","4",".227",".305",".416",".721","18","13","-0.082","0.81","0.000","-0.082","-1.1","3","0",""
"Eric Fryer  C","4","0","1","0","0","0","4",".245",".288",".347",".635","16","10","-0.038","0.55","0.010","-0.048","-0.0","5","0",""
"Eduardo Escobar  SS","3","0","1","0","0","0","4",".275",".316",".401",".717","10","8","-0.009","0.61","0.031","-0.040","-0.3","1","0","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
