"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","1","1","0","0","2","5",".313",".349",".463",".812","23","15","-0.100","1.39","0.061","-0.161","-0.5","1","0","2B"
"Brian Dozier  2B","2","1","0","0","2","0","4",".232",".332",".413",".745","24","12","-0.044","1.35","0.041","-0.085","-0.1","2","5",""
"Joe Mauer  1B","4","1","2","1","0","0","4",".277",".351",".380",".731","17","10","0.077","1.45","0.156","-0.080","1.1","15","3","2B"
"Kennys Vargas  DH","4","1","1","1","0","0","4",".309",".351",".471",".822","20","12","-0.034","1.19","0.059","-0.093","0.0","","",""
"Oswaldo Arcia  RF","4","1","1","3","0","1","4",".230",".305",".444",".749","11","8","0.023","0.90","0.088","-0.065","1.2","0","0","HR"
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".241",".310",".397",".707","11","7","-0.059","0.58","0.000","-0.059","-0.7","0","4",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".302",".363",".395",".758","17","10","-0.073","0.73","0.000","-0.073","-0.6","6","0",""
"Eduardo Escobar  SS","4","0","2","0","0","1","4",".273",".316",".393",".709","16","11","0.116","0.76","0.126","-0.010","0.4","1","3",""
"Jordan Schafer  LF","2","0","0","0","0","0","2",".193",".276",".246",".521","9","5","-0.028","0.56","0.000","-0.028","-0.4","0","1",""
"Eduardo Nunez  PH-LF","1","0","1","0","0","0","1",".250",".278",".362",".640","3","3","0.106","2.66","0.106","0.000","0.6","0","0",""
"Chris Parmelee  PH","1","0","0","0","0","1","1",".251",".301",".379",".681","4","4","-0.058","2.50","0.000","-0.058","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","2","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
