"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS-CF","4","2","2","0","1","0","5",".318",".355",".470",".826","24","16","0.169","1.50","0.237","-0.068","1.5","1","2","SB"
"Brian Dozier  2B","2","2","0","0","2","0","4",".236",".343",".403",".746","15","5","0.107","1.30","0.144","-0.037","0.5","3","4","SB"
"Joe Mauer  1B","4","1","2","4","0","0","4",".274",".358",".370",".728","27","19","0.245","1.50","0.272","-0.026","1.6","8","0",""
"Kennys Vargas  DH","4","0","1","0","0","1","4",".284",".301",".455",".756","15","9","-0.026","1.36","0.073","-0.099","-0.1","","",""
"Trevor Plouffe  3B","3","0","1","1","0","1","4",".252",".322",".426",".748","13","9","0.020","1.43","0.063","-0.043","0.1","0","1","SF"
"Oswaldo Arcia  RF","3","1","1","1","0","2","3",".231",".304",".456",".760","13","7","-0.021","0.59","0.023","-0.044","0.7","4","0","HR"
"Eduardo Nunez  PH-SS","1","0","0","0","0","0","1",".261",".284",".399",".682","2","1","-0.168","3.63","0.000","-0.168","-0.9","0","0","GDP"
"Kurt Suzuki  C","4","0","2","0","0","0","4",".290",".348",".383",".732","10","9","0.055","1.16","0.118","-0.064","0.4","6","0","2B"
"Chris Parmelee  LF-RF","4","0","0","0","0","2","4",".255",".305",".387",".692","12","9","-0.145","1.37","0.000","-0.145","-1.2","1","1","GDP"
"Jordan Schafer  CF-LF","3","0","1","0","0","1","3",".246",".325",".321",".646","9","6","-0.038","0.71","0.022","-0.060","-0.4","4","0","CS"
"Josmil Pinto  PH","1","0","0","0","0","0","1",".218",".315",".404",".719","1","1","-0.068","2.51","0.000","-0.068","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","2",""
"A.J. Achter  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
