"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","0","0","0","3","5",".194",".329",".433",".762","22","17","-0.197","1.59","0.000","-0.197","-1.4","4","3",""
"Joe Mauer  1B","5","1","1","0","0","2","5",".271",".370",".343",".713","21","14","-0.088","1.23","0.039","-0.128","-0.4","8","0",""
"Trevor Plouffe  3B","4","1","1","0","1","1","5",".286",".395",".413",".807","19","11","0.042","1.02","0.125","-0.083","0.8","0","1","2B"
"Chris Colabello  RF","4","1","2","0","0","2","4",".359",".406",".547",".953","11","9","-0.049","1.36","0.057","-0.106","-0.2","0","0",""
"Jason Kubel  LF","3","0","1","0","1","0","4",".333",".419",".500",".919","14","7","0.012","1.57","0.084","-0.072","0.2","2","0",""
"Josmil Pinto  C","3","0","0","0","1","1","4",".225",".392",".475",".867","18","10","-0.047","1.73","0.077","-0.125","-0.3","6","0",""
"Kurt Suzuki  DH","4","1","2","3","0","1","4",".277",".375",".383",".758","18","13","0.151","2.04","0.275","-0.124","1.7","","","HR"
"Aaron Hicks  CF","3","0","0","1","1","2","4",".179",".299",".214",".513","15","11","-0.018","1.80","0.094","-0.112","0.3","4","0",""
"Pedro Florimon  SS","2","0","1","0","1","0","3",".150",".244",".225",".469","8","4","-0.056","1.19","0.079","-0.135","-1.0","0","4","SB,GDP"
"Chris Herrmann  PH","1","0","0","0","0","0","1",".091",".167",".091",".258","5","3","-0.026","1.02","0.000","-0.026","-0.1","","",""
"Eduardo Escobar  SS","0","0","0","0","0","0","0",".214",".214",".214",".429","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
