"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","2","0","1","1","0","0","3",".242",".347",".414",".760","18","11","0.022","1.07","0.047","-0.025","0.1","1","1","SF"
"Doug Bernier  2B","2","0","0","0","0","1","2",".000",".250",".000",".250","8","5","-0.001","0.01","0.000","-0.001","-0.6","1","1",""
"Eduardo Nunez  LF-3B","4","0","1","0","0","1","4",".265",".289",".398",".687","12","8","0.012","0.78","0.055","-0.043","-0.3","1","0",""
"Joe Mauer  DH","3","0","0","0","0","2","3",".275",".357",".373",".730","13","8","-0.086","1.08","0.000","-0.086","-0.9","","",""
"Eric Fryer  PH","1","0","0","0","0","1","1",".209",".274",".299",".572","3","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Kennys Vargas  1B","4","1","1","1","0","0","4",".303",".321",".493",".814","15","8","-0.103","0.68","0.000","-0.103","-0.3","10","0","HR,GDP"
"Trevor Plouffe  3B","1","1","0","0","2","0","3",".251",".322",".422",".744","15","6","0.054","0.50","0.055","-0.001","0.3","1","1",""
"Chris Herrmann  LF","1","0","1","0","0","0","1",".170",".220",".170",".390","5","3","0.000","0.00","0.000","0.000","0.3","0","0",""
"Josmil Pinto  C","3","1","0","0","1","2","4",".231",".331",".429",".760","22","13","0.038","0.66","0.064","-0.026","0.0","7","1",""
"Chris Parmelee  RF","3","1","0","0","1","1","4",".255",".308",".385",".693","16","8","0.059","0.82","0.086","-0.027","0.2","1","0",""
"Eduardo Escobar  SS","4","0","1","0","0","0","4",".275",".317",".408",".725","14","8","-0.096","0.84","0.000","-0.096","-0.9","0","3",""
"Aaron Hicks  CF","4","0","1","2","0","2","4",".219",".347",".281",".627","16","11","0.176","0.89","0.189","-0.013","2.0","5","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Logan Darnell  P","","","","","","","","","","","","","","","","","","","0","0",""
"A.J. Achter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
