"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","1","0","0","1","4",".323",".359",".485",".844","18","13","-0.138","1.38","0.044","-0.181","-1.1","1","0",""
"Brian Dozier  2B","4","1","1","0","0","1","4",".236",".342",".417",".759","13","9","0.060","0.89","0.110","-0.050","0.1","1","4","2B"
"Joe Mauer  1B","4","0","1","1","0","0","4",".277",".354",".377",".731","22","16","0.092","0.85","0.127","-0.035","0.4","5","0",""
"Kennys Vargas  DH","4","0","1","0","0","1","4",".333",".364",".525",".890","12","10","0.001","0.99","0.048","-0.046","-0.1","","",""
"Oswaldo Arcia  RF","2","0","0","0","1","0","3",".225",".298",".438",".737","14","8","-0.050","1.31","0.026","-0.076","-0.4","3","0",""
"Trevor Plouffe  3B","3","0","0","0","0","1","3",".251",".317",".415",".732","12","9","-0.165","1.48","0.000","-0.165","-1.4","1","0","2·GDP"
"Kurt Suzuki  C","3","0","0","0","0","0","3",".292",".354",".381",".735","9","5","-0.081","1.07","0.000","-0.081","-0.7","8","0",""
"Eduardo Escobar  SS","2","0","0","0","1","2","3",".279",".323",".408",".731","15","9","0.003","0.78","0.037","-0.034","-0.1","1","0",""
"Jordan Schafer  LF","3","0","1","0","0","0","3",".221",".316",".294",".610","11","6","-0.012","0.88","0.025","-0.037","-0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
