"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","0","0","0","3","4",".315",".351",".448",".799","17","12","-0.059","0.57","0.000","-0.059","-0.9","3","0",""
"Brian Dozier  2B","4","0","0","0","0","2","4",".232",".328",".422",".749","19","15","-0.032","0.33","0.000","-0.032","-0.8","1","3",""
"Trevor Plouffe  3B","4","0","2","0","0","1","4",".246",".316",".410",".726","15","12","-0.033","0.42","0.006","-0.038","0.1","0","5",""
"Chris Colabello  1B","4","0","0","0","0","2","4",".232",".281",".395",".676","17","11","-0.051","0.52","0.000","-0.051","-1.1","8","1",""
"Josh Willingham  LF","3","0","1","0","1","2","4",".215",".357",".420",".777","16","9","0.040","0.33","0.044","-0.004","-0.1","4","0",""
"Oswaldo Arcia  RF","4","0","1","0","0","2","4",".225",".308",".393",".701","9","8","-0.062","0.61","0.001","-0.062","-0.3","2","0","2B"
"Kurt Suzuki  C","3","0","1","0","1","0","4",".309",".367",".392",".759","15","8","0.053","0.43","0.055","-0.002","0.1","7","0",""
"Eduardo Nunez  DH","4","0","0","0","0","0","4",".256",".280",".380",".660","10","7","-0.078","0.81","0.000","-0.078","-1.2","","",""
"Eduardo Escobar  SS","3","0","1","0","0","1","3",".271",".314",".393",".707","8","7","-0.045","0.70","0.004","-0.049","-0.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Logan Darnell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
