"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","0","1","0","1","4",".232",".338",".411",".748","18","12","-0.061","0.94","0.002","-0.063","-0.8","2","3","SF"
"Eduardo Nunez  3B","4","0","1","0","0","1","4",".308",".337",".451",".787","10","8","-0.032","0.93","0.041","-0.073","-0.4","1","0","SB"
"Kurt Suzuki  C","4","0","0","0","0","0","4",".300",".356",".392",".749","12","8","-0.096","0.94","0.000","-0.096","-1.0","8","1",""
"Kendrys Morales  DH","4","0","2","0","0","0","4",".229",".254",".312",".566","22","17","0.019","0.66","0.061","-0.043","0.4","","","2B"
"Eric Fryer  PR","0","0","0","0","0","0","0",".158",".158",".158",".316","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Willingham  LF","4","0","1","0","0","2","4",".218",".367",".430",".796","19","13","-0.073","0.95","0.014","-0.087","-0.2","6","0",""
"Oswaldo Arcia  RF","4","0","0","0","0","1","4",".219",".310",".384",".694","10","7","-0.096","0.81","0.000","-0.096","-1.6","0","0","GDP"
"Chris Colabello  1B","3","0","1","0","1","1","4",".242",".294",".424",".718","12","6","0.029","0.63","0.050","-0.021","0.3","6","0","IW"
"Eduardo Escobar  SS","3","1","0","0","1","1","4",".261",".303",".382",".686","16","9","-0.105","1.08","0.031","-0.136","-1.0","3","3","GDP"
"Sam Fuld  CF","3","1","3","1","0","0","3",".253",".314",".377",".690","13","8","0.299","1.01","0.299","0.000","2.4","1","0","HR,2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
