"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","0","0","0","0","3","5",".318",".354",".473",".827","20","14","-0.095","0.73","0.000","-0.095","-1.2","2","2",""
"Brian Dozier  2B","4","2","3","1","0","1","4",".240",".346",".412",".758","12","9","0.101","0.49","0.105","-0.004","1.8","2","2","HR,2B"
"Joe Mauer  1B","4","0","2","0","0","0","4",".276",".362",".371",".733","18","12","0.010","0.89","0.048","-0.038","0.4","8","0",""
"Kennys Vargas  DH","4","0","1","1","0","1","4",".294",".309",".490",".799","12","8","-0.009","1.11","0.048","-0.057","0.1","","",""
"Trevor Plouffe  3B","4","1","2","0","0","1","4",".253",".323",".422",".745","13","9","0.020","0.86","0.067","-0.047","0.1","3","2",""
"Kurt Suzuki  C","4","0","1","0","0","1","4",".291",".347",".388",".735","19","13","0.006","1.33","0.094","-0.088","-0.2","5","0",""
"Oswaldo Arcia  RF","3","0","0","0","1","2","4",".235",".308",".465",".772","23","16","-0.009","1.11","0.052","-0.062","-0.5","0","0",""
"Eduardo Nunez  LF","2","0","0","0","0","1","2",".249",".271",".381",".652","9","7","-0.088","1.62","0.000","-0.088","-0.9","0","0",""
"Chris Herrmann  PH-LF","1","0","0","0","0","1","1",".170",".214",".170",".384","5","4","-0.010","0.38","0.000","-0.010","-0.2","1","0",""
"Josmil Pinto  PH","1","0","0","0","0","1","1",".217",".313",".401",".714","5","3","-0.010","0.41","0.000","-0.010","-0.2","","",""
"Jordan Schafer  CF","4","0","1","1","0","2","4",".243",".317",".312",".629","16","13","-0.028","0.86","0.011","-0.039","-0.4","6","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"A.J. Achter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
"Logan Darnell  P","","","","","","","","","","","","","","","","","","","0","0",""
