"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","2","2","0","1","1","5",".321",".359",".480",".839","25","15","-0.031","0.33","0.013","-0.044","0.7","1","1","3B"
"Brian Dozier  2B","2","3","1","1","3","0","5",".233",".339",".412",".751","27","10","0.045","0.36","0.050","-0.004","1.9","2","2","2B"
"Joe Mauer  DH","3","2","2","3","2","0","5",".281",".361",".383",".743","25","8","0.166","0.47","0.170","-0.004","2.8","","","2B,IW"
"Kennys Vargas  1B","4","0","2","5","0","2","5",".329",".366",".553",".919","24","15","0.007","0.29","0.034","-0.027","2.5","5","2","2·2B,SF"
"Chris Parmelee  RF","5","0","0","0","0","4","5",".241",".293",".363",".656","19","14","-0.029","0.21","0.000","-0.029","-1.6","4","0",""
"Eduardo Nunez  3B","5","1","2","0","0","0","5",".255",".282",".363",".645","16","10","0.037","0.22","0.040","-0.003","-0.1","3","2",""
"Eduardo Escobar  SS","5","1","3","0","0","0","5",".287",".327",".419",".746","22","13","0.091","0.37","0.099","-0.008","0.8","2","2","2B"
"Eric Fryer  C","4","2","1","0","0","0","5",".220",".281",".305",".586","13","7","0.038","0.38","0.042","-0.003","0.1","8","0","HBP"
"Jordan Schafer  LF","5","1","1","3","0","1","5",".205",".299",".276",".574","13","10","0.153","0.49","0.160","-0.007","1.1","1","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yohan Pino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","1","0",""
