"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","1","0","1","5",".235",".346",".423",".769","18","12","-0.148","1.71","0.087","-0.235","-0.8","0","6","HR,CS"
"Kurt Suzuki  C","5","0","2","0","0","1","5",".305",".361",".398",".760","23","16","0.059","1.22","0.133","-0.074","-0.0","6","1","2B"
"Chris Parmelee  LF-1B","5","0","0","0","0","2","5",".274",".306",".419",".725","23","14","-0.271","2.05","0.000","-0.271","-1.4","3","0",""
"Kendrys Morales  1B","4","1","2","0","0","1","4",".229",".257",".313",".570","20","12","0.049","1.05","0.098","-0.049","0.2","11","2",""
"Eduardo Nunez  PR-LF","0","1","0","0","0","0","0",".305",".337",".463",".801","","","0.087","4.08","0.087","0.000","0.5","0","0","SB"
"Oswaldo Arcia  RF","2","1","1","1","1","1","4",".212",".299",".387",".686","15","6","0.238","1.33","0.252","-0.013","2.1","2","0","3B,SB,HBP"
"Trevor Plouffe  3B","4","0","1","1","0","1","4",".242",".315",".396",".712","19","12","-0.131","2.18","0.057","-0.188","-0.6","1","0",""
"Chris Colabello  DH","4","1","1","2","0","1","4",".232",".279",".394",".672","13","9","-0.065","1.65","0.054","-0.118","0.5","","","HR"
"Eduardo Escobar  SS","4","0","1","0","0","1","4",".273",".314",".401",".715","19","15","-0.119","1.57","0.031","-0.150","-0.3","0","2",""
"Sam Fuld  CF","4","0","2","0","0","1","4",".234",".301",".348",".649","20","16","0.006","1.82","0.119","-0.113","0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","2",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
