"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","0","0","0","2","4",".308",".353",".471",".824","19","15","-0.102","1.08","0.000","-0.102","-1.0","2","0",""
"Brian Dozier  2B","3","0","0","0","1","0","4",".241",".339",".422",".762","19","10","-0.010","0.91","0.039","-0.049","-0.2","1","3",""
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".249",".324",".409",".733","16","11","-0.110","1.10","0.000","-0.110","-1.1","2","1",""
"Josh Willingham  LF","4","0","0","0","0","3","4",".210",".348",".397",".746","14","11","-0.069","0.69","0.000","-0.069","-0.7","1","0",""
"Kennys Vargas  DH","3","0","0","0","0","1","3",".280",".333",".440",".773","8","5","-0.043","0.58","0.000","-0.043","-0.4","","",""
"Oswaldo Arcia  RF","3","0","1","0","0","0","3",".226",".308",".398",".706","10","7","-0.007","0.34","0.011","-0.019","-0.1","5","0",""
"Kurt Suzuki  C","3","0","1","0","0","0","3",".307",".369",".391",".760","14","10","-0.003","0.84","0.040","-0.043","-0.1","5","1",""
"Chris Colabello  1B","2","0","1","0","1","0","3",".229",".282",".380",".662","11","5","0.092","1.05","0.109","-0.017","0.8","6","0",""
"Eduardo Escobar  SS","3","0","0","0","0","2","3",".271",".310",".387",".697","11","9","-0.146","1.52","0.000","-0.146","-1.4","2","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yohan Pino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
