"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","2","0","0","1","4",".236",".348",".417",".765","13","9","0.023","1.21","0.118","-0.095","0.6","2","5","GDP"
"Kurt Suzuki  C","4","1","1","1","0","1","4",".303",".361",".394",".755","13","10","0.042","1.19","0.091","-0.049","-0.0","8","0","2B"
"Chris Parmelee  1B","4","0","1","1","0","1","4",".286",".319",".438",".757","16","11","0.000","1.08","0.069","-0.069","-0.1","10","1","2B"
"Kendrys Morales  DH","4","0","0","1","0","1","4",".217",".247",".304",".552","17","10","-0.034","0.93","0.012","-0.046","-0.4","","",""
"Josh Willingham  LF","4","0","0","0","0","2","4",".228",".377",".441",".817","15","9","-0.064","0.64","0.000","-0.064","-0.7","1","0",""
"Oswaldo Arcia  RF","3","0","1","0","1","1","4",".207",".287",".370",".657","19","13","0.006","0.48","0.032","-0.027","0.1","1","0",""
"Trevor Plouffe  3B","4","1","1","0","0","1","4",".241",".316",".398",".715","10","6","-0.021","0.56","0.026","-0.047","-0.3","0","2","2B"
"Eduardo Escobar  SS","3","0","1","1","0","0","3",".274",".315",".404",".719","8","6","-0.003","0.95","0.047","-0.051","0.4","2","2",""
"Sam Fuld  CF","3","1","2","0","0","0","3",".226",".296",".343",".639","13","9","0.012","1.01","0.067","-0.056","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","0",""
