"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","0","1","1","0","4","5",".315",".346",".455",".801","27","19","-0.087","2.07","0.102","-0.189","-0.5","1","0",""
"Sam Fuld  LF","3","0","1","0","1","1","5",".263",".356",".366",".722","21","12","-0.128","2.02","0.073","-0.201","-0.4","3","0","SH"
"Brian Dozier  2B","3","0","1","0","1","1","4",".234",".330",".421",".751","15","9","-0.128","1.52","0.131","-0.259","-0.6","1","2","SB"
"Josh Willingham  DH","3","1","1","1","1","1","4",".223",".366",".436",".802","15","8","0.007","2.00","0.143","-0.136","0.5","","","HR,SB"
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".238",".309",".397",".706","17","9","-0.187","1.62","0.000","-0.187","-1.5","0","1",""
"Kurt Suzuki  C","3","0","0","0","1","1","4",".304",".367",".386",".753","16","8","-0.055","1.26","0.021","-0.076","-0.3","6","0",""
"Chris Colabello  1B","3","0","1","0","0","2","3",".233",".282",".394",".675","20","13","-0.060","1.36","0.026","-0.085","-0.6","9","0",""
"Oswaldo Arcia  PH-RF","1","0","0","0","0","1","1",".219",".301",".383",".684","5","3","-0.026","1.02","0.000","-0.026","-0.1","0","0",""
"Chris Parmelee  RF-1B","2","1","1","0","2","0","4",".264",".310",".384",".694","22","9","0.085","1.57","0.157","-0.072","1.2","3","0","2B"
"Eduardo Nunez  SS","3","0","1","0","1","0","4",".258",".286",".375",".661","14","8","0.147","2.35","0.263","-0.116","-0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
