"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","0","0","0","1","4",".232",".336",".422",".758","15","11","0.068","1.33","0.143","-0.075","1.0","0","1",""
"Eduardo Escobar  SS","4","0","2","0","0","0","4",".328",".362",".479",".841","12","9","0.039","1.22","0.085","-0.046","0.5","3","3",""
"Joe Mauer  DH","4","0","0","0","0","2","4",".267",".343",".340",".683","10","9","-0.199","1.33","0.000","-0.199","-1.7","","","GDP"
"Josh Willingham  LF","3","0","1","1","1","1","4",".278",".438",".472",".910","17","10","0.034","1.40","0.145","-0.111","0.2","0","0",""
"Oswaldo Arcia  RF","4","0","1","0","0","2","4",".279",".295",".535",".830","19","13","-0.138","1.44","0.047","-0.185","-1.3","2","1","GDP"
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".249",".329",".424",".753","19","11","-0.052","1.09","0.033","-0.085","-0.2","1","1",""
"Chris Parmelee  1B","4","0","0","0","0","1","4",".179",".217",".339",".556","17","13","-0.101","1.18","0.000","-0.101","-0.8","9","1",""
"Josmil Pinto  C","2","0","0","0","1","1","3",".229",".340",".432",".773","14","7","-0.047","0.90","0.012","-0.059","-0.4","6","1",""
"Aaron Hicks  CF","3","0","0","0","0","2","3",".186",".322",".246",".567","10","7","-0.072","0.89","0.000","-0.072","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
