"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","0","1","0","1","1","5",".222",".298",".359",".657","27","16","0.011","0.62","0.053","-0.043","-0.1","3","0",""
"Brian Dozier  2B","4","1","0","0","1","1","5",".246",".362",".443",".805","22","12","-0.084","0.79","0.007","-0.092","-0.9","2","2",""
"Joe Mauer  DH","5","1","3","3","0","1","5",".270",".342",".354",".696","15","10","0.015","0.54","0.044","-0.029","3.0","","","2·2B"
"Kendrys Morales  1B","5","0","2","0","0","1","5",".238",".279",".333",".613","19","14","-0.037","0.71","0.031","-0.067","-0.5","6","0",""
"Oswaldo Arcia  RF","4","0","1","1","0","2","4",".204",".268",".398",".667","21","13","-0.003","0.78","0.048","-0.051","0.1","1","0",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".308",".364",".403",".767","18","12","-0.068","0.69","0.000","-0.068","-1.0","7","2",""
"Chris Parmelee  LF","4","0","3","0","0","1","4",".250",".295",".409",".704","15","10","0.073","0.63","0.099","-0.026","0.6","3","1","CS"
"Eduardo Escobar  3B","4","1","1","0","0","0","4",".284",".329",".422",".750","11","9","-0.089","1.06","0.003","-0.093","-0.7","0","1",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".096",".175",".137",".312","11","6","-0.070","0.97","0.000","-0.070","-0.7","2","2",""
"Jorge Polanco  PH","0","1","0","0","1","0","1","","1.000","","","4","0","0.007","0.21","0.007","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
