"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","0","0","0","1","4",".313",".350",".467",".817","14","10","-0.055","0.53","0.000","-0.055","-1.0","1","0",""
"Brian Dozier  2B","4","0","1","0","0","1","4",".240",".344",".418",".762","14","9","-0.005","0.45","0.024","-0.029","-0.3","0","2",""
"Joe Mauer  DH","3","0","0","0","0","1","3",".271",".350",".370",".719","10","8","-0.048","0.65","0.000","-0.048","-0.6","","",""
"Chris Parmelee  PH","1","0","0","0","0","1","1",".244",".298",".369",".667","6","4","0.000","0.01","0.000","0.000","-0.2","","",""
"Kennys Vargas  1B","4","0","1","0","0","0","4",".310",".339",".478",".817","16","10","-0.008","0.33","0.015","-0.023","-0.4","6","0",""
"Oswaldo Arcia  RF","4","0","0","0","0","4","4",".225",".296",".439",".735","18","12","-0.052","0.49","0.000","-0.052","-0.8","1","0",""
"Trevor Plouffe  3B","3","1","1","1","0","0","3",".249",".316",".420",".735","19","12","-0.026","0.37","0.001","-0.027","0.6","0","2","HR"
"Eduardo Escobar  SS","3","0","0","0","0","0","3",".275",".318",".402",".720","12","8","-0.018","0.24","0.000","-0.018","-0.4","0","1",""
"Eric Fryer  C","2","0","0","0","1","0","3",".210",".279",".290",".570","13","7","-0.020","0.39","0.005","-0.025","-0.2","13","0",""
"Jordan Schafer  LF","3","0","1","0","0","1","3",".238",".325",".313",".638","6","6","-0.006","0.35","0.012","-0.018","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
