"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Schafer  CF-LF","4","0","1","0","1","1","5",".239",".322",".300",".622","20","12","-0.068","1.00","0.053","-0.121","-0.7","1","0","CS"
"Brian Dozier  2B","3","1","0","0","0","1","4",".237",".342",".404",".746","17","10","-0.042","0.89","0.024","-0.067","-0.4","3","0","HBP"
"Joe Mauer  DH","3","1","0","0","1","2","4",".270",".355",".367",".722","20","11","-0.058","1.24","0.036","-0.094","-0.3","","",""
"Kennys Vargas  1B","4","0","0","0","0","2","4",".285",".302",".459",".762","18","11","-0.130","1.38","0.000","-0.130","-1.0","9","0",""
"Danny Santana  CF","0","0","0","0","0","0","0",".315",".351",".468",".820","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Trevor Plouffe  3B","4","2","2","2","0","1","4",".249",".320",".420",".740","22","14","0.258","1.04","0.296","-0.038","1.8","2","4","HR"
"Oswaldo Arcia  RF","4","1","2","3","0","0","4",".229",".299",".450",".749","17","11","0.280","1.23","0.306","-0.026","2.8","0","0","HR"
"Aaron Hicks  PR-RF","0","1","0","0","0","0","0",".209",".333",".268",".601","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Nunez  SS","3","0","1","0","0","0","4",".262",".285",".401",".686","9","8","-0.016","1.24","0.030","-0.047","-0.2","0","3","3B,SH"
"Chris Parmelee  LF-1B","4","0","1","0","0","1","4",".259",".310",".393",".703","17","12","-0.149","1.57","0.000","-0.149","-1.0","3","0","2B"
"Eric Fryer  C","3","0","1","0","0","1","3",".214",".276",".314",".591","15","9","0.006","0.63","0.039","-0.033","0.1","7","0","2B"
"Kurt Suzuki  PH-C","1","0","1","1","0","0","1",".289",".349",".379",".727","3","2","0.354","4.35","0.354","0.000","1.0","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Logan Darnell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
