"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","3","1","0","0","1","0","6",".314",".359",".480",".839","21","11","-0.097","1.59","0.079","-0.176","-0.1","1","0","SB,2·HBP"
"Brian Dozier  2B","5","1","1","0","1","2","6",".243",".340",".425",".765","20","12","-0.091","1.81","0.067","-0.159","-1.3","2","4","SB"
"Trevor Plouffe  3B","4","1","2","3","1","0","5",".252",".327",".414",".741","24","14","0.347","1.62","0.416","-0.069","2.0","1","2","HR"
"Eduardo Nunez  PR-3B","1","0","0","0","0","0","1",".250",".281",".364",".645","3","3","-0.102","4.72","0.064","-0.166","-0.3","0","0","SB"
"Kennys Vargas  DH","4","1","1","0","1","2","5",".318",".375",".500",".875","20","15","-0.084","1.20","0.039","-0.123","-0.4","","",""
"Oswaldo Arcia  RF","3","0","0","0","2","1","5",".225",".307",".399",".706","25","14","-0.018","1.24","0.037","-0.055","-0.1","3","0","IW"
"Chris Parmelee  1B","4","0","0","0","1","1","5",".259",".316",".402",".718","22","13","-0.158","1.42","0.018","-0.176","-1.3","14","0","GDP"
"Eduardo Escobar  SS","5","0","2","1","0","1","5",".274",".313",".391",".704","13","12","0.004","1.54","0.142","-0.138","0.8","1","1",""
"Eric Fryer  C","4","0","2","0","0","1","4",".268",".318",".390",".708","15","8","0.049","0.83","0.099","-0.050","0.8","5","1","2B"
"Kurt Suzuki  PH","1","0","1","0","0","0","1",".307",".369",".392",".761","5","3","0.133","3.39","0.133","0.000","0.4","","",""
"Jordan Schafer  LF","4","0","1","0","0","0","5",".174",".260",".221",".481","12","9","-0.119","1.52","0.028","-0.147","-1.2","3","0","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
