"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","3","3","2","0","1","5",".324",".360",".484",".844","16","11","0.246","0.92","0.310","-0.064","2.4","3","0","3B,2B,SB"
"Brian Dozier  2B","4","2","2","2","1","2","5",".237",".344",".405",".749","22","10","0.199","1.06","0.247","-0.048","1.0","2","4","3B"
"Joe Mauer  1B","4","1","2","2","1","1","5",".274",".358",".370",".728","21","12","0.121","1.11","0.180","-0.059","2.0","16","1","2B"
"Kennys Vargas  DH","5","0","1","0","0","1","5",".292",".308",".481",".789","23","17","-0.067","0.98","0.038","-0.105","-1.1","","",""
"Trevor Plouffe  3B","4","0","2","1","0","0","4",".252",".323",".424",".747","16","10","0.081","1.27","0.133","-0.052","0.7","0","2",""
"Kurt Suzuki  C","4","0","1","1","0","1","4",".292",".349",".388",".737","13","10","0.064","1.23","0.140","-0.076","0.8","4","2","2B"
"Eduardo Nunez  SS","4","0","0","0","0","1","4",".251",".274",".385",".658","11","8","-0.138","1.02","0.000","-0.138","-1.3","1","6",""
"Aaron Hicks  RF","3","1","1","0","1","1","4",".214",".340",".277",".617","14","6","0.092","1.17","0.147","-0.055","0.1","0","0","2B,SB"
"Jordan Schafer  LF","4","1","1","0","0","0","4",".242",".319",".314",".634","20","14","-0.114","1.14","0.011","-0.125","-0.5","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
