"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","2","1","0","0","2","2","4",".217",".354",".457",".811","23","12","0.056","1.18","0.125","-0.068","0.2","1","0","CS"
"Joe Mauer  DH","2","0","0","1","2","0","4",".266",".378",".319",".698","24","13","0.169","1.27","0.194","-0.025","1.5","","",""
"Trevor Plouffe  3B","2","0","1","2","0","0","3",".310",".419",".483",".902","9","3","0.170","1.59","0.180","-0.010","1.7","0","1","HBP"
"Pedro Florimon  SS","1","0","0","0","0","0","1",".115",".193",".173",".366","7","4","-0.007","0.29","0.000","-0.007","-0.2","0","0",""
"Chris Colabello  1B","3","0","0","0","1","1","4",".308",".351",".505",".856","18","8","-0.092","1.16","0.009","-0.101","-0.5","6","0",""
"Jason Kubel  LF","4","0","0","0","0","3","4",".303",".376",".447",".824","24","14","-0.116","1.14","0.000","-0.116","-1.6","1","0",""
"Josmil Pinto  C","3","1","1","1","1","0","4",".230",".405",".492",".897","11","6","-0.093","1.07","0.048","-0.141","-0.8","8","0","HR,GDP"
"Sam Fuld  RF","3","1","1","0","1","0","4",".298",".353",".532",".885","17","10","0.052","0.96","0.088","-0.036","0.6","7","0","2B,SB"
"Aaron Hicks  CF","3","1","1","0","1","1","4",".188",".321",".275",".597","16","8","0.047","0.85","0.077","-0.030","0.2","3","0","2B"
"Eduardo Escobar  SS-3B","3","1","0","0","0","2","4",".240",".259",".280",".539","12","9","0.093","1.13","0.134","-0.041","0.2","1","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
