"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","0","0","0","2","5",".325",".363",".475",".838","18","13","0.042","1.23","0.144","-0.102","0.9","5","0","SH"
"Brian Dozier  2B","4","0","0","1","0","0","4",".236",".335",".420",".755","10","8","-0.065","0.84","0.000","-0.065","-0.8","2","2",""
"Joe Mauer  1B","4","0","1","0","0","0","4",".276",".347",".370",".717","15","10","-0.028","0.80","0.040","-0.068","-0.3","13","1","2B"
"Kennys Vargas  DH","4","0","1","0","0","1","4",".296",".345",".426",".771","12","8","-0.044","1.01","0.040","-0.084","-0.6","","",""
"Trevor Plouffe  3B","4","1","1","0","0","0","4",".246",".317",".398",".715","20","12","-0.021","1.08","0.063","-0.084","-0.1","0","1","2B"
"Kurt Suzuki  C","3","1","3","0","1","0","4",".307",".367",".395",".762","15","6","0.181","0.99","0.181","0.000","1.5","5","0","2B"
"Oswaldo Arcia  RF","4","1","1","1","0","1","4",".228",".304",".418",".722","17","12","-0.063","1.97","0.133","-0.196","0.1","0","0","2B,GDP"
"Eduardo Escobar  SS","4","1","1","0","0","1","4",".275",".315",".399",".714","22","14","-0.110","1.59","0.040","-0.150","-0.4","1","4",""
"Jordan Schafer  LF","3","1","1","0","0","0","3",".189",".271",".245",".516","10","6","0.005","1.30","0.061","-0.056","0.2","1","0",""
"Chris Parmelee  PH","1","0","0","1","0","0","1",".251",".304",".387",".692","4","2","-0.070","2.65","0.000","-0.070","0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
