"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","2","4",".238",".352",".427",".779","20","15","-0.130","1.29","0.000","-0.130","-1.0","1","4",""
"Joe Mauer  1B","4","0","1","1","0","2","4",".270",".341",".351",".693","16","11","0.011","1.27","0.109","-0.098","0.3","9","0",""
"Chris Parmelee  CF-LF","4","0","1","0","0","1","4",".263",".304",".411",".714","19","15","-0.088","1.25","0.037","-0.125","-0.5","5","0","CS"
"Josh Willingham  LF","4","0","2","0","0","2","4",".252",".399",".487",".886","15","11","0.055","1.35","0.122","-0.066","0.4","1","0","2B"
"Sam Fuld  PR-CF","0","1","0","0","0","0","0",".216",".288",".344",".632","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kendrys Morales  DH","4","0","1","1","0","0","4",".227",".263",".333",".596","13","7","0.258","1.61","0.356","-0.098","0.3","","","2B"
"Kurt Suzuki  PR","0","0","0","0","0","0","0",".297",".353",".389",".742","","","0.000","0.00","0.000","0.000","0.0","","",""
"Oswaldo Arcia  RF","4","0","0","0","0","3","4",".202",".267",".379",".646","21","13","-0.099","0.93","0.000","-0.099","-1.0","2","0",""
"Eduardo Escobar  3B","4","1","1","0","0","2","4",".274",".317",".409",".727","14","8","-0.009","0.99","0.071","-0.080","-0.1","0","1","2B"
"Eric Fryer  C","3","0","0","0","0","1","3",".214",".214",".214",".429","9","7","-0.119","1.42","0.000","-0.119","-0.9","7","0",""
"Jorge Polanco  SS","2","1","1","1","1","0","3",".400",".571","1.000","1.571","8","4","0.149","1.17","0.165","-0.017","1.1","2","5","2B"
"Pedro Florimon  SS","0","0","0","0","0","0","0",".092",".179",".132",".310","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
