"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","0","0","0","0","3","5",".314",".351",".469",".819","19","15","-0.174","1.34","0.000","-0.174","-1.9","2","4",""
"Chris Herrmann  LF","3","0","1","1","0","0","3",".200",".238",".233",".471","10","7","0.104","1.02","0.135","-0.031","0.8","0","0",""
"Eduardo Nunez  PH-LF","1","0","0","0","0","0","1",".247",".270",".379",".648","2","1","-0.053","1.95","0.000","-0.053","-0.5","2","0",""
"Trevor Plouffe  3B","3","0","0","0","1","2","4",".252",".322",".419",".740","24","14","-0.053","0.87","0.027","-0.080","-0.5","1","0",""
"Kennys Vargas  DH","3","0","0","0","0","1","4",".284",".302",".473",".775","14","8","-0.026","0.82","0.032","-0.059","-0.3","","","HBP"
"Oswaldo Arcia  RF","4","0","0","0","0","0","4",".230",".301",".454",".755","19","12","-0.070","0.73","0.000","-0.070","-0.9","1","0",""
"Kurt Suzuki  C","4","1","1","0","0","0","4",".291",".346",".389",".735","19","13","-0.005","0.63","0.042","-0.046","0.0","10","1","2B"
"Chris Parmelee  1B","4","1","1","0","0","1","4",".255",".305",".385",".689","17","11","-0.015","0.83","0.040","-0.055","-0.2","6","0",""
"Aaron Hicks  CF","2","0","1","0","2","0","4",".212",".342",".273",".614","22","10","0.067","0.96","0.123","-0.056","0.5","2","0","CS"
"Doug Bernier  2B","2","0","1","0","0","1","2",".286",".375",".286",".661","14","8","-0.037","1.28","0.021","-0.058","-0.3","1","2",""
"Josmil Pinto  PH","1","0","1","1","0","0","1",".222",".316",".401",".717","2","1","0.083","1.64","0.083","0.000","1.0","","",""
"Eduardo Escobar  PR-2B","1","0","1","0","0","0","1",".275",".315",".404",".719","1","1","0.003","0.08","0.003","0.000","0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","1","0",""
"A.J. Achter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
