"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","1","1","0","0","0","4",".238",".366",".441",".806","11","6","0.056","1.36","0.115","-0.059","0.3","2","4","SB,HBP"
"Joe Mauer  DH","3","1","1","0","1","0","4",".298",".399",".372",".771","20","10","0.083","1.32","0.126","-0.043","0.4","","",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".239",".329",".377",".706","14","8","-0.217","1.82","0.000","-0.217","-1.7","0","1","GDP"
"Chris Colabello  1B","4","0","0","0","0","2","4",".250",".300",".407",".707","15","9","-0.138","1.47","0.000","-0.138","-1.0","7","0",""
"Josmil Pinto  C","4","2","2","1","0","0","4",".240",".362",".427",".789","26","16","0.331","1.26","0.376","-0.044","1.8","6","0",""
"Eduardo Nunez  LF","4","0","2","1","0","0","4",".286",".375",".286",".661","15","8","0.239","1.32","0.278","-0.039","0.7","3","0","SB"
"Chris Parmelee  RF","4","0","1","0","0","2","4",".333",".333",".333",".667","22","13","-0.055","0.96","0.022","-0.077","-0.5","2","0",""
"Aaron Hicks  CF","1","0","0","0","1","0","2",".160",".303",".235",".538","11","4","-0.055","1.15","0.030","-0.084","-0.5","3","0","CS"
"Danny Santana  PH-CF","2","0","1","1","0","1","2",".421",".450",".579","1.029","8","5","0.063","1.04","0.074","-0.011","0.8","3","0",""
"Eduardo Escobar  SS","4","0","2","0","0","1","4",".333",".358",".524",".882","18","12","-0.067","0.95","0.034","-0.101","-0.5","1","1","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
