"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","3","0","0","2","5",".167",".250",".222",".472","20","13","0.016","0.78","0.079","-0.063","0.2","3","4","2B"
"Joe Mauer  1B","4","0","1","0","0","1","4",".125",".263",".188",".451","15","12","0.013","0.90","0.064","-0.051","0.4","8","1","2B"
"Josh Willingham  LF","2","0","1","1","1","0","4",".333",".471",".333",".804","17","8","0.026","0.82","0.038","-0.012","0.6","1","0","SF,IW"
"Chris Colabello  DH","4","1","1","1","0","1","4",".429",".429",".857","1.286","12","9","0.024","0.76","0.098","-0.074","-0.2","","","HR"
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".412",".474",".529","1.003","16","9","-0.054","0.85","0.024","-0.078","-0.2","2","2","2B"
"Oswaldo Arcia  RF","4","0","1","0","0","2","4",".111",".158",".222",".380","14","12","-0.056","0.70","0.025","-0.081","-1.2","0","0","CS"
"Kurt Suzuki  C","2","0","0","0","2","1","4",".417",".500",".500","1.000","23","10","-0.008","0.56","0.028","-0.036","-0.6","6","0",""
"Aaron Hicks  CF","4","0","0","0","0","1","4",".267",".353",".333",".686","13","8","-0.051","0.49","0.000","-0.051","-0.8","4","0",""
"Pedro Florimon  SS","3","0","1","0","0","1","3",".125",".222",".125",".347","12","8","-0.045","1.01","0.015","-0.060","-0.2","0","4",""
"Jason Kubel  PH","1","0","0","0","0","1","1",".250",".250",".500",".750","6","3","-0.002","0.06","0.000","-0.002","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
