"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","2","1","0","2","0","5",".248",".373",".462",".835","16","6","0.072","0.73","0.095","-0.024","0.8","2","0","2·SB"
"Joe Mauer  1B","1","0","0","0","0","0","1",".296",".393",".374",".767","3","2","-0.015","0.62","0.000","-0.015","-0.2","3","0",""
"Chris Herrmann  RF","4","0","1","0","0","2","4",".138",".194",".138",".331","12","9","-0.095","0.93","0.001","-0.096","-1.0","3","0",""
"Trevor Plouffe  DH","4","0","2","2","1","1","5",".283",".383",".451",".835","28","15","0.200","0.77","0.228","-0.028","2.1","","","2B"
"Chris Colabello  RF-1B","5","1","1","0","0","3","5",".274",".322",".442",".765","18","13","-0.011","0.79","0.067","-0.078","-0.8","5","0","2B"
"Jason Kubel  LF","2","1","1","0","2","0","4",".292",".370",".406",".777","20","9","0.027","0.92","0.044","-0.016","0.7","3","0","IW"
"Kurt Suzuki  C","3","0","3","3","1","0","4",".325",".402",".455",".857","13","6","0.244","1.17","0.244","0.000","3.7","4","1","2·2B"
"Sam Fuld  CF","4","0","0","0","0","0","4",".232",".293",".406",".699","15","9","-0.090","0.76","0.000","-0.090","-1.9","4","0",""
"Eduardo Escobar  3B","4","0","1","0","0","1","4",".325",".364",".425",".789","13","8","-0.040","0.78","0.040","-0.080","-0.9","2","2",""
"Pedro Florimon  SS","4","1","0","0","0","2","4",".113",".191",".161",".352","17","10","-0.092","0.91","0.000","-0.092","-1.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
