"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","1","1","0","0","0","4",".313",".348",".429",".777","10","8","-0.004","0.80","0.056","-0.060","-0.1","5","0","2B"
"Brian Dozier  2B","4","0","0","0","0","0","4",".234",".333",".420",".754","12","9","-0.081","0.71","0.000","-0.081","-0.9","1","2",""
"Trevor Plouffe  3B","3","0","1","1","1","1","4",".247",".320",".420",".740","21","12","0.048","0.58","0.067","-0.019","0.4","0","0","2B"
"Kendrys Morales  1B","4","1","1","0","0","1","4",".240",".266",".336",".602","21","13","-0.036","0.95","0.038","-0.074","-0.2","8","1",""
"Josh Willingham  LF","3","2","2","1","1","0","4",".217",".365",".422",".787","22","12","0.362","1.07","0.382","-0.020","1.8","1","0","HR"
"Sam Fuld  LF","0","0","0","0","0","0","0",".269",".355",".386",".741","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kurt Suzuki  C","4","0","3","2","0","0","4",".311",".368",".398",".766","12","7","0.179","0.97","0.188","-0.009","1.8","8","0","2B"
"Chris Colabello  DH","4","0","1","0","0","2","4",".239",".286",".411",".698","16","13","-0.047","0.79","0.031","-0.078","-0.7","","",""
"Chris Parmelee  RF","2","0","0","0","1","1","3",".267",".303",".390",".694","13","7","-0.055","1.18","0.007","-0.062","-0.7","1","0",""
"Eduardo Escobar  SS","3","0","0","0","0","0","3",".272",".315",".399",".714","8","7","-0.095","1.19","0.000","-0.095","-1.2","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kris Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
