"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","0","4",".247",".352",".449",".801","14","10","-0.120","1.96","0.061","-0.180","-0.7","0","1","2B"
"Joe Mauer  1B","4","0","0","0","0","1","4",".277",".356",".356",".712","13","8","-0.142","1.54","0.000","-0.142","-0.9","11","1",""
"Trevor Plouffe  DH","4","0","1","0","0","1","4",".244",".326",".409",".735","18","11","-0.121","1.28","0.016","-0.137","-0.8","","",""
"Oswaldo Arcia  RF","4","0","1","0","0","1","4",".200",".226",".433",".659","12","9","-0.098","1.19","0.014","-0.111","-0.6","1","0",""
"Josh Willingham  LF","2","0","1","0","2","0","4",".231",".400",".269",".669","19","8","0.062","1.09","0.095","-0.033","0.5","3","0",""
"Chris Parmelee  PR-LF","0","0","0","0","0","0","0",".192",".232",".365",".598","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kurt Suzuki  C","3","0","0","0","1","1","4",".291",".360",".397",".758","21","10","-0.113","1.70","0.036","-0.149","-0.7","6","1",""
"Eduardo Nunez  3B","4","0","1","0","0","2","4",".256",".293",".359",".652","15","12","-0.098","1.74","0.090","-0.188","-0.1","1","3","2B,CS"
"Eduardo Escobar  SS","4","0","1","0","0","2","4",".336",".374",".505",".879","15","13","-0.084","1.90","0.088","-0.172","-0.8","3","4",""
"Danny Santana  CF","2","0","0","0","1","1","4",".324",".395",".412",".807","19","12","-0.067","1.82","0.024","-0.091","-0.1","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
