"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","3","2","1","1","0","5",".207",".356",".483",".839","21","12","0.063","1.55","0.157","-0.094","1.3","1","3","HR,2·SB"
"Joe Mauer  DH","3","2","0","0","2","1","5",".279",".389",".361",".750","19","8","-0.033","1.02","0.042","-0.075","-0.1","","",""
"Chris Colabello  1B","4","0","3","3","1","0","5",".357",".410",".571",".981","21","11","0.223","1.07","0.266","-0.043","2.7","7","1","2·2B,CS"
"Jason Kubel  LF","4","0","1","2","1","1","5",".340",".421",".520",".941","20","11","-0.101","1.21","0.040","-0.141","0.7","2","0",""
"Josmil Pinto  C","2","1","0","0","3","1","5",".206",".372",".500",".872","23","11","0.235","1.92","0.307","-0.071","1.4","6","0",""
"Chris Herrmann  RF","4","1","0","0","1","1","5",".100",".182",".100",".282","18","11","0.208","2.00","0.324","-0.116","-0.5","2","0",""
"Eduardo Nunez  3B","3","0","1","0","1","0","5",".333",".500",".333",".833","18","10","0.017","1.63","0.078","-0.061","-0.4","1","1","SH"
"Aaron Hicks  CF","3","0","1","0","0","2","3",".180",".300",".220",".520","11","8","-0.042","1.65","0.041","-0.083","-0.2","2","0",""
"Trevor Plouffe  PH","0","0","0","0","1","0","1",".309",".418",".436",".854","5","1","0.034","3.73","0.034","0.000","0.2","","",""
"Pedro Florimon  PR-SS","0","1","0","0","0","0","0",".111",".200",".194",".394","","","0.138","3.22","0.138","0.000","0.6","0","0",""
"Eduardo Escobar  SS","3","0","0","0","0","0","3",".214",".214",".214",".429","12","8","-0.115","1.70","0.000","-0.115","-0.9","5","2",""
"Kurt Suzuki  PH","0","0","0","0","1","0","1",".256",".375",".308",".683","5","1","0.007","4.31","0.007","0.000","0.2","","",""
"Darin Mastroianni  PR-CF","0","1","0","0","0","0","0",".000",".125",".000",".125","","","0.025","4.15","0.025","0.000","0.2","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
