"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  DH","5","0","4","5","0","0","5",".373",".408",".493",".901","19","13","0.183","0.84","0.205","-0.022","4.0","","","2B,SB"
"Brian Dozier  2B","3","1","0","0","2","2","5",".243",".349",".435",".784","24","13","-0.008","0.38","0.008","-0.016","-0.4","1","5",""
"Joe Mauer  1B","4","1","0","0","0","1","4",".264",".341",".336",".678","18","10","-0.053","0.54","0.000","-0.053","-1.5","10","1",""
"Eduardo Nunez  RF","1","0","1","0","0","0","1",".260",".288",".360",".648","4","3","0.000","0.00","0.000","0.000","0.4","1","0",""
"Josh Willingham  LF","4","1","1","1","0","0","5",".305",".468",".542","1.011","20","10","0.047","0.33","0.058","-0.011","0.7","0","0","HBP"
"Trevor Plouffe  3B","4","1","0","0","1","0","5",".246",".323",".414",".737","16","8","0.052","0.39","0.060","-0.008","0.4","1","1",""
"Chris Parmelee  RF-1B","4","0","0","1","1","2","5",".161",".209",".306",".515","25","16","-0.049","0.50","0.011","-0.060","-0.1","1","0",""
"Kurt Suzuki  C","2","3","1","0","2","1","4",".297",".367",".395",".763","19","11","0.074","0.65","0.078","-0.004","0.5","6","0",""
"Eduardo Escobar  SS","2","1","0","0","2","1","4",".310",".348",".455",".804","22","11","-0.056","0.84","0.023","-0.079","-0.0","1","2",""
"Aaron Hicks  CF","3","0","0","0","0","1","4",".198",".338",".262",".600","15","11","0.105","0.95","0.106","-0.001","0.3","5","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","4",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
