"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","1","0","0","5",".222",".349",".467",".815","25","14","-0.038","0.34","0.004","-0.042","0.2","3","6","HR"
"Joe Mauer  1B","5","2","2","0","0","0","5",".272",".374",".326",".700","18","11","0.002","0.22","0.020","-0.018","0.5","11","2",""
"Trevor Plouffe  3B","4","1","1","1","1","3","5",".306",".412",".482",".894","23","14","0.011","0.29","0.035","-0.024","1.2","0","3","2B"
"Chris Colabello  RF","5","1","1","1","0","2","5",".318",".355",".523",".878","24","15","-0.033","0.45","0.016","-0.050","-0.1","2","0",""
"Jason Kubel  LF","4","1","3","1","0","0","4",".319",".395",".472",".867","18","11","0.110","0.47","0.112","-0.002","2.1","3","0","2·2B"
"Josmil Pinto  DH","4","0","1","0","0","0","4",".224",".400",".448",".848","16","11","0.005","0.85","0.054","-0.049","-0.5","","",""
"Kurt Suzuki  C","1","0","0","2","1","0","4",".305",".397",".407",".804","21","11","0.015","0.90","0.034","-0.018","0.2","2","0","2·SF"
"Sam Fuld  CF","4","0","2","0","0","1","4",".295",".340",".523",".863","16","9","-0.018","0.72","0.026","-0.044","-0.3","4","1",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".118",".196",".176",".373","10","7","-0.063","0.83","0.000","-0.063","-1.1","1","3","GDP"
"Chris Herrmann  PH","1","0","0","0","0","0","1",".158",".238",".158",".396","5","2","-0.024","0.89","0.000","-0.024","-0.5","","",""
"Eduardo Escobar  SS","0","0","0","0","0","0","0",".273",".292",".318",".610","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
