"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","0","0","1","5",".234",".337",".413",".750","23","17","-0.037","0.90","0.045","-0.082","-1.1","1","1","SB,GDP"
"Kurt Suzuki  C","3","1","2","1","1","0","5",".307",".362",".397",".759","26","15","0.066","0.61","0.071","-0.005","0.5","6","1","SF"
"Chris Parmelee  1B","4","1","2","0","1","0","5",".265",".300",".402",".702","14","7","0.006","0.55","0.040","-0.034","0.0","5","2","2B"
"Kendrys Morales  DH","4","0","1","2","0","0","4",".231",".252",".325",".577","10","7","0.148","0.94","0.203","-0.055","1.2","","","2B"
"Josh Willingham  LF","3","0","0","0","1","1","4",".211",".362",".415",".777","9","5","-0.051","0.71","0.003","-0.054","-0.5","2","1","IW"
"Oswaldo Arcia  RF","4","0","1","0","0","0","4",".214",".306",".371",".677","11","5","-0.039","0.59","0.011","-0.050","-0.4","4","0",""
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".239",".316",".398",".714","17","13","-0.020","0.44","0.012","-0.032","-0.5","2","1",""
"Eduardo Escobar  SS","4","0","0","0","0","1","4",".256",".298",".376",".674","11","8","-0.065","0.64","0.000","-0.065","-0.8","1","2",""
"Sam Fuld  CF","2","1","1","0","2","0","4",".259",".333",".380",".713","18","6","0.165","0.95","0.209","-0.045","1.6","4","0","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Yohan Pino  P","","","","","","","","","","","","","","","","","","","2","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
