"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","0","1","0","0","2","5",".324",".361",".439",".799","23","19","-0.122","1.32","0.029","-0.150","-1.3","1","0",""
"Brian Dozier  2B","4","1","1","0","0","2","5",".242",".341",".434",".775","24","15","0.035","0.68","0.071","-0.036","-0.1","1","9","HBP"
"Kendrys Morales  1B","4","0","1","0","0","1","4",".230",".254",".326",".579","11","9","-0.074","1.10","0.012","-0.086","-0.7","18","1",""
"Trevor Plouffe  3B","4","1","1","2","0","1","4",".245",".317",".417",".734","17","11","0.107","0.92","0.186","-0.079","1.1","1","2","HR"
"Oswaldo Arcia  RF","4","0","0","0","0","0","4",".216",".306",".363",".668","14","8","-0.075","0.75","0.000","-0.075","-0.8","0","0",""
"Josh Willingham  DH","3","0","0","0","1","1","4",".208",".360",".403",".762","22","11","-0.029","0.71","0.026","-0.054","-0.3","","",""
"Kurt Suzuki  C","3","0","0","0","0","1","4",".306",".363",".391",".755","13","8","-0.039","0.65","0.014","-0.053","-0.4","2","0","HBP"
"Eduardo Escobar  SS","3","0","2","0","1","0","4",".275",".319",".407",".726","14","8","0.054","0.62","0.068","-0.014","0.8","2","7",""
"Sam Fuld  LF","2","0","0","0","1","0","3",".266",".351",".385",".735","14","8","-0.025","1.54","0.044","-0.069","-0.3","1","0",""
"Eduardo Nunez  PH","1","0","0","0","0","1","1",".287",".314",".416",".730","4","3","-0.020","0.88","0.000","-0.020","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
