"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","2","0","1","0","0","1","2",".375",".432",".475",".907","10","8","0.049","0.90","0.071","-0.022","0.5","0","0","2B,SB"
"Aaron Hicks  PR-CF","2","0","0","0","1","1","3",".191",".329",".252",".581","16","9","-0.009","0.20","0.004","-0.013","-0.3","2","0",""
"Brian Dozier  2B","5","0","0","0","0","1","5",".237",".341",".430",".771","18","13","-0.094","0.56","0.000","-0.094","-1.3","2","3",""
"Joe Mauer  1B","5","1","1","0","0","1","5",".273",".349",".348",".697","20","13","-0.046","0.46","0.009","-0.055","-0.3","5","3",""
"Josh Willingham  LF","4","1","1","1","0","2","4",".273",".432",".485",".917","20","13","0.095","0.65","0.132","-0.037","0.3","3","0","HR"
"Oswaldo Arcia  RF","4","2","2","1","0","1","4",".282",".300",".564",".864","14","11","0.132","0.56","0.149","-0.017","0.9","2","2","HR"
"Trevor Plouffe  3B","3","2","1","2","1","1","4",".249",".330",".428",".758","20","11","0.145","0.64","0.166","-0.021","1.5","1","2","HR"
"Kurt Suzuki  C","4","0","2","1","0","0","4",".297",".364",".400",".764","12","8","0.029","0.37","0.045","-0.017","0.9","9","1",""
"Eduardo Nunez  DH","4","0","1","1","0","1","4",".256",".289",".349",".638","9","7","-0.022","0.41","0.016","-0.037","0.4","","",""
"Eduardo Escobar  SS","4","0","1","0","0","1","4",".322",".358",".478",".836","11","9","-0.023","0.36","0.007","-0.029","-0.7","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
