"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","0","0","0","0","0","5",".340",".377",".450",".827","14","11","-0.184","1.52","0.000","-0.184","-1.2","2","2",""
"Joe Mauer  1B","4","1","2","0","1","0","5",".261",".339",".335",".674","16","8","0.084","1.16","0.118","-0.034","0.5","8","0","2B"
"Brian Dozier  2B","4","0","0","0","1","0","5",".242",".353",".461",".814","21","14","-0.243","2.06","0.012","-0.255","-1.3","3","2",""
"Josh Willingham  LF","4","1","1","1","0","3","4",".293",".444",".537",".981","16","10","0.039","1.15","0.120","-0.081","0.4","3","0","2B"
"Kendrys Morales  DH","4","1","1","1","0","2","4",".360",".407",".480",".887","15","9","0.140","1.14","0.181","-0.041","0.7","","",""
"Pedro Florimon  PR","0","0","0","0","0","0","0",".108",".194",".154",".348","","","0.000","0.00","0.000","0.000","0.0","","",""
"Oswaldo Arcia  RF","2","0","0","0","2","1","4",".239",".302",".455",".757","19","8","0.042","1.04","0.069","-0.027","0.2","3","0",""
"Kurt Suzuki  C","4","0","1","1","0","0","4",".304",".370",".398",".768","16","10","0.062","1.90","0.189","-0.127","0.4","6","0",""
"Sam Fuld  CF","4","0","0","0","0","0","4",".222",".278",".367",".645","12","7","-0.161","1.54","0.000","-0.161","-1.2","1","0",""
"Eduardo Escobar  3B","4","0","2","0","0","0","4",".314",".357",".473",".831","15","11","0.053","1.10","0.102","-0.050","0.3","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
