"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","1","2","0","0","3","5",".317",".353",".474",".828","18","14","0.066","1.52","0.164","-0.098","-0.0","2","0","2B"
"Brian Dozier  2B","5","0","2","1","0","1","5",".244",".347",".419",".766","15","11","0.165","2.00","0.258","-0.093","1.0","2","6","2B"
"Joe Mauer  1B","4","0","1","0","1","0","5",".274",".355",".372",".727","20","11","-0.187","1.99","0.044","-0.231","-0.5","14","3",""
"Kennys Vargas  DH","5","0","1","0","0","2","5",".314",".336",".500",".836","20","14","-0.289","2.50","0.022","-0.311","-1.5","","","GDP"
"Trevor Plouffe  3B","2","1","1","0","2","0","4",".253",".322",".426",".748","19","8","0.066","1.24","0.113","-0.047","0.6","1","6","SB"
"Eduardo Escobar  PR-SS","1","0","0","0","0","0","1",".273",".316",".399",".716","2","2","-0.166","6.55","0.000","-0.166","-0.4","1","0",""
"Kurt Suzuki  C","4","1","2","0","0","0","4",".291",".350",".382",".732","16","10","0.124","1.26","0.183","-0.059","1.2","1","1",""
"Eduardo Nunez  SS-3B","4","1","1","3","0","1","4",".266",".290",".401",".691","10","7","0.126","1.66","0.264","-0.138","0.5","1","1","HR"
"Aaron Hicks  RF-LF","3","0","1","0","1","0","4",".201",".337",".261",".599","10","4","0.033","1.39","0.073","-0.040","0.3","3","0",""
"Jordan Schafer  LF","2","0","0","0","0","1","3",".249",".328",".314",".642","14","9","-0.113","1.96","0.000","-0.113","-1.2","0","0","SH"
"Oswaldo Arcia  PH-RF","1","0","0","0","0","1","1",".218",".290",".426",".715","5","3","-0.025","1.01","0.000","-0.025","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","2","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
