"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","0","0","0","0","1","5",".305",".338",".455",".793","14","11","-0.122","0.89","0.000","-0.122","-1.1","1","0",""
"Brian Dozier  2B","4","3","3","0","1","1","5",".239",".335",".424",".759","21","12","0.134","0.92","0.159","-0.026","0.9","2","4",""
"Trevor Plouffe  3B","5","1","3","0","0","1","5",".240",".308",".394",".703","17","11","0.096","1.55","0.154","-0.058","0.9","0","2",""
"Josh Willingham  LF","5","1","2","1","0","0","5",".223",".363",".426",".789","13","9","0.102","2.10","0.227","-0.126","0.9","3","0",""
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".248",".275",".361",".636","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kurt Suzuki  C","4","1","2","3","0","0","5",".309",".372",".395",".768","28","17","0.285","2.46","0.392","-0.107","2.4","8","0","2B,HBP"
"Kennys Vargas  1B","5","1","1","2","0","2","5",".200",".200",".400",".600","16","13","-0.049","1.92","0.167","-0.216","-0.1","5","2","2B"
"Chris Colabello  DH","3","0","0","1","0","2","3",".225",".272",".380",".652","13","9","-0.031","1.14","0.024","-0.055","-0.2","","",""
"Oswaldo Arcia  PH","2","0","0","0","0","2","2",".217",".296",".379",".676","11","8","-0.118","2.27","0.000","-0.118","-0.7","","",""
"Chris Parmelee  RF","4","1","1","1","0","2","4",".262",".318",".396",".715","21","12","0.242","0.79","0.287","-0.045","0.6","0","0","HR"
"Eduardo Escobar  SS","4","0","2","0","0","0","4",".275",".315",".397",".712","12","6","0.041","0.58","0.066","-0.025","0.5","5","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Logan Darnell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
