"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","0","0","0","1","4",".319",".355",".478",".833","13","11","-0.106","1.07","0.000","-0.106","-0.9","0","0",""
"Brian Dozier  2B","4","0","1","0","0","2","4",".236",".341",".415",".757","16","11","-0.086","0.94","0.007","-0.093","-0.3","1","2",""
"Joe Mauer  1B","4","0","0","0","0","2","4",".273",".350",".373",".723","14","11","-0.069","0.70","0.000","-0.069","-0.8","8","1",""
"Kennys Vargas  DH","4","1","1","0","0","1","4",".330",".360",".515",".875","17","12","-0.016","0.86","0.042","-0.058","-0.5","","",""
"Oswaldo Arcia  RF","4","0","1","1","0","1","4",".225",".298",".439",".737","13","10","0.181","0.90","0.219","-0.039","0.6","2","0","2B"
"Trevor Plouffe  3B","3","0","1","0","0","0","3",".251",".317",".417",".734","11","7","-0.030","0.77","0.031","-0.061","-0.3","1","2","2B"
"Kurt Suzuki  C","3","0","0","0","0","0","3",".290",".352",".378",".729","8","6","-0.096","1.17","0.000","-0.096","-0.8","5","0",""
"Eduardo Escobar  SS","3","0","0","0","0","2","3",".277",".321",".405",".726","17","10","-0.073","0.98","0.000","-0.073","-0.6","5","3",""
"Jordan Schafer  LF","3","0","1","0","0","0","3",".223",".316",".295",".611","12","7","0.036","0.96","0.064","-0.028","0.2","2","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
