"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","4","0","2","0","0","1","4",".315",".350",".461",".810","15","10","-0.076","0.98","0.046","-0.122","-0.3","3","1",""
"Brian Dozier  2B","3","0","0","0","0","2","4",".231",".332",".410",".741","14","10","-0.118","1.28","0.000","-0.118","-1.2","1","2","SH"
"Joe Mauer  1B","3","0","0","0","1","1","4",".275",".352",".376",".727","20","12","-0.051","1.00","0.019","-0.070","-0.4","5","0",""
"Kennys Vargas  DH","4","2","3","1","0","1","4",".316",".354",".513",".867","12","9","0.169","0.97","0.212","-0.043","1.3","","","HR,2B"
"Eduardo Nunez  PR","0","1","0","0","0","0","0",".250",".278",".362",".640","","","0.008","0.34","0.008","0.000","0.2","","","SB"
"Oswaldo Arcia  RF","3","1","1","1","1","2","4",".232",".307",".444",".751","19","10","-0.012","1.10","0.044","-0.056","0.7","2","1","2B"
"Trevor Plouffe  3B","4","0","1","2","0","1","4",".242",".309",".396",".706","10","8","0.201","1.08","0.239","-0.038","1.0","0","2","2B"
"Kurt Suzuki  C","3","0","0","0","0","1","4",".300",".362",".392",".754","11","5","-0.075","0.92","0.047","-0.122","-1.2","10","0","CS,HBP"
"Chris Parmelee  LF","3","0","0","0","1","0","4",".248",".300",".374",".674","17","8","0.005","0.48","0.032","-0.028","-0.4","4","0",""
"Jordan Schafer  CF","2","0","1","0","1","0","3",".193",".278",".252",".530","11","7","0.080","0.89","0.129","-0.049","0.4","2","0","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
