"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","1","4",".257",".374",".479",".853","10","7","-0.067","1.23","0.038","-0.105","-0.8","3","4",""
"Joe Mauer  1B","4","0","0","0","0","1","4",".283",".373",".352",".725","17","11","-0.195","1.20","0.000","-0.195","-1.6","8","2","GDP"
"Trevor Plouffe  DH","4","0","2","2","0","0","4",".245",".330",".399",".729","12","5","0.171","1.02","0.213","-0.041","1.5","","",""
"Chris Parmelee  RF","4","0","0","0","0","1","4",".242",".286",".424",".710","21","13","-0.081","0.76","0.000","-0.081","-0.9","4","1",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".312",".378",".416",".794","10","10","-0.062","0.62","0.000","-0.062","-0.7","5","2",""
"Jason Kubel  LF","4","0","2","0","0","1","4",".269",".345",".354",".699","12","8","0.020","0.59","0.051","-0.031","0.2","1","0",""
"Eduardo Escobar  3B","4","0","1","0","0","1","4",".349",".367",".523",".890","14","10","-0.048","0.73","0.011","-0.059","-0.5","0","1",""
"Aaron Hicks  CF","2","1","1","0","1","0","3",".198",".339",".271",".610","10","6","0.126","1.33","0.147","-0.021","1.0","2","0",""
"Danny Santana  SS","3","1","1","0","0","1","3",".375",".444",".500",".944","9","7","-0.080","1.88","0.061","-0.141","-0.5","3","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","1","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
