"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","1","0","5",".240",".367",".446",".814","24","13","0.025","1.03","0.092","-0.067","0.2","3","5",""
"Sam Fuld  CF","4","0","2","0","0","1","5",".247",".304",".425",".728","16","13","0.110","1.40","0.176","-0.066","1.1","4","0","2B,SB,SH"
"Trevor Plouffe  3B","5","0","1","0","0","3","5",".280",".377",".441",".817","24","15","-0.209","1.36","0.030","-0.239","-1.7","2","1",""
"Chris Colabello  1B","5","0","1","0","0","1","5",".271",".317",".432",".750","18","13","-0.144","1.69","0.055","-0.199","-0.9","7","1",""
"Jason Kubel  LF","5","0","1","0","0","3","5",".287",".363",".396",".759","21","14","-0.129","1.52","0.032","-0.162","-1.0","8","0",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".309",".385",".432",".818","18","10","-0.167","1.60","0.000","-0.167","-1.1","3","0",""
"Josmil Pinto  DH","3","0","1","0","0","2","3",".202",".340",".405",".745","11","8","-0.022","1.06","0.042","-0.064","-0.3","","","2B"
"Danny Santana  PR","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","4","2","0.030","1.29","0.030","0.000","0.1","","",""
"Chris Herrmann  RF","3","0","0","0","1","1","4",".125",".200",".125",".325","19","12","-0.096","1.58","0.013","-0.109","-0.5","0","0",""
"Pedro Florimon  SS","2","0","0","0","0","0","2",".109",".186",".156",".342","6","5","-0.032","0.64","0.000","-0.032","-0.3","1","1",""
"Eduardo Escobar  PH-SS","2","1","1","1","0","0","2",".333",".370",".500",".870","4","3","0.268","2.62","0.343","-0.074","0.6","0","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
