"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Nunez  SS","4","0","0","0","0","2","4",".305",".337",".463",".801","18","13","-0.093","0.96","0.000","-0.093","-0.8","1","4",""
"Brian Dozier  2B","4","0","0","0","0","2","4",".232",".346",".416",".762","16","12","-0.076","0.71","0.000","-0.076","-0.7","2","4",""
"Chris Parmelee  1B","4","0","2","0","0","0","4",".287",".322",".435",".757","21","12","0.016","0.82","0.060","-0.044","0.0","11","1",""
"Kendrys Morales  DH","4","0","0","0","0","1","4",".227",".258",".318",".576","16","11","-0.094","0.96","0.000","-0.094","-0.9","","",""
"Josh Willingham  LF","3","0","0","0","1","1","4",".236",".386",".455",".841","22","10","-0.071","0.66","0.003","-0.074","-0.4","1","0",""
"Oswaldo Arcia  RF","2","0","0","0","2","1","4",".205",".281",".371",".652","18","6","0.072","0.84","0.093","-0.022","0.1","2","0",""
"Trevor Plouffe  3B","3","0","1","0","0","0","3",".241",".317",".397",".714","8","5","-0.170","1.73","0.013","-0.184","-1.1","1","2","GDP"
"Eric Fryer  C","3","0","0","0","0","1","3",".176",".176",".176",".353","10","9","-0.070","0.90","0.000","-0.070","-0.5","5","0",""
"Sam Fuld  CF","3","0","1","0","0","0","3",".216",".289",".336",".624","16","11","-0.004","1.00","0.048","-0.051","-0.1","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
