"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","0","0","0","0","1","0","1",".320",".358",".475",".832","6","2","0.039","0.92","0.039","0.000","0.4","0","0",""
"Chris Parmelee  PH-LF","4","1","2","1","0","0","4",".259",".309",".390",".699","17","12","0.151","0.83","0.181","-0.030","0.9","2","0","HR"
"Chris Herrmann  PR","0","0","0","0","0","0","0",".152",".204",".152",".356","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brian Dozier  2B","5","0","0","0","0","2","5",".241",".347",".414",".760","20","12","-0.217","1.18","0.000","-0.217","-2.2","1","2","2·GDP"
"Joe Mauer  1B","3","0","2","0","1","0","4",".277",".359",".376",".735","16","9","0.146","0.83","0.163","-0.017","0.8","8","0","2B"
"Kennys Vargas  DH","4","0","0","0","0","1","4",".304",".323",".480",".803","11","9","-0.133","1.03","0.000","-0.133","-0.9","","",""
"Trevor Plouffe  3B","3","1","0","0","1","2","4",".251",".320",".423",".743","21","13","-0.079","1.34","0.041","-0.120","-0.5","0","1",""
"Oswaldo Arcia  RF","3","0","0","0","1","2","4",".216",".291",".429",".720","16","9","-0.044","1.44","0.008","-0.052","-0.5","5","0","IW"
"Kurt Suzuki  C","4","1","1","0","0","0","4",".291",".349",".381",".730","11","5","-0.119","1.43","0.015","-0.134","-0.8","10","0",""
"Eduardo Escobar  SS","4","2","2","2","0","0","4",".275",".317",".410",".727","12","10","0.215","0.82","0.243","-0.028","1.8","0","3","HR,2B"
"Aaron Hicks  LF-CF","3","0","2","2","1","1","4",".218",".349",".275",".623","19","9","0.220","0.85","0.254","-0.033","1.7","1","0","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
