"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","2","2","0","0","0","5",".372",".407",".500",".907","12","9","0.014","0.51","0.048","-0.034","-0.2","2","0","GDP"
"Brian Dozier  2B","2","0","0","0","0","0","2",".243",".353",".454",".808","8","4","-0.045","0.98","0.000","-0.045","-0.5","1","0",""
"Eduardo Escobar  2B","3","2","2","0","0","0","3",".308",".347",".453",".800","9","5","0.009","0.34","0.020","-0.012","0.8","0","0",""
"Joe Mauer  1B","4","1","3","0","1","1","5",".263",".342",".336",".678","22","16","0.025","0.49","0.052","-0.027","1.5","2","0","2B"
"Josh Willingham  LF","5","1","2","3","0","1","5",".311",".459",".568","1.027","22","15","0.137","0.60","0.200","-0.063","1.6","4","0","HR"
"Kendrys Morales  DH","5","1","3","3","0","0","5",".462",".500",".692","1.192","18","10","0.111","0.51","0.121","-0.010","1.9","","","2·2B,GDP"
"Oswaldo Arcia  RF","5","0","2","0","0","2","5",".273",".325",".519",".845","20","14","0.063","0.54","0.090","-0.028","0.3","5","0","2B"
"Trevor Plouffe  3B","3","0","0","1","0","2","4",".243",".319",".403",".722","20","14","-0.013","0.71","0.026","-0.039","-0.7","1","0","SF"
"Kurt Suzuki  C","4","0","2","0","0","0","4",".306",".375",".404",".779","8","7","-0.053","0.73","0.001","-0.054","-0.5","12","0",""
"Eduardo Nunez  SS","4","0","0","0","0","0","4",".286",".308",".413",".720","16","9","-0.085","0.79","0.000","-0.085","-1.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
