"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","1","1","0","0","1","5",".319",".354",".474",".828","17","12","0.028","1.08","0.089","-0.061","-0.7","2","1",""
"Doug Bernier  PH-SS","0","0","0","0","1","0","1",".286",".444",".286",".730","8","4","0.000","0.00","0.000","0.000","0.6","0","0",""
"Brian Dozier  2B","6","2","2","2","0","1","6",".244",".347",".419",".766","16","11","0.081","0.98","0.135","-0.054","0.3","0","3","HR,GDP"
"Joe Mauer  1B","5","1","2","1","0","1","5",".277",".362",".373",".734","15","14","0.017","1.03","0.046","-0.029","0.1","6","0",""
"Chris Parmelee  PH-1B","1","0","0","0","0","1","1",".256",".307",".384",".691","7","4","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Kennys Vargas  DH","2","2","1","0","3","0","5",".278",".317",".462",".780","29","13","0.034","0.80","0.056","-0.022","1.1","","","IW"
"Josmil Pinto  C","0","0","0","0","0","0","0",".216",".309",".389",".698","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Fryer  C","5","2","1","2","0","1","5",".213",".272",".307",".578","17","11","0.126","1.16","0.176","-0.050","0.7","9","0",""
"Oswaldo Arcia  RF","5","1","2","0","0","1","5",".234",".303",".457",".759","19","14","-0.057","0.67","0.014","-0.071","-0.6","4","0",""
"Eduardo Escobar  3B","5","2","4","6","0","0","5",".277",".317",".409",".726","11","8","0.153","0.70","0.164","-0.011","5.6","0","1","HR"
"Chris Herrmann  LF","4","1","3","1","1","0","5",".222",".263",".264",".527","15","10","0.142","0.80","0.151","-0.008","1.6","2","0","SB"
"Aaron Hicks  CF","3","0","0","0","2","1","5",".213",".341",".268",".609","29","14","-0.120","0.96","0.001","-0.121","-0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
