"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","2","0","2","0","5",".237",".367",".430",".797","23","10","0.064","0.94","0.097","-0.034","0.3","2","2","CS"
"Kurt Suzuki  C","5","0","2","2","0","0","5",".302",".381",".406",".787","16","11","0.314","1.61","0.363","-0.049","1.9","5","0",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".246",".338",".388",".726","17","11","-0.146","1.25","0.000","-0.146","-1.4","1","2",""
"Chris Colabello  1B","3","0","0","0","1","1","4",".265",".317",".432",".749","16","9","-0.084","1.09","0.017","-0.102","-0.5","6","2",""
"Jason Kubel  LF","4","0","1","0","0","3","4",".267",".341",".362",".703","16","11","-0.034","0.77","0.026","-0.059","-0.4","1","0",""
"Eduardo Nunez  DH","4","0","1","0","0","1","4",".286",".375",".286",".661","14","8","-0.033","1.03","0.038","-0.071","-0.3","","",""
"Chris Parmelee  RF","4","1","2","0","0","0","4",".500",".500",".500","1.000","11","8","-0.008","1.04","0.051","-0.059","-0.1","4","0",""
"Aaron Hicks  CF","4","0","0","0","0","2","4",".169",".301",".247",".548","17","10","-0.144","1.47","0.000","-0.144","-1.3","4","0",""
"Danny Santana  SS","4","1","1","0","0","1","4",".385",".429",".538",".967","18","12","-0.019","0.90","0.034","-0.052","-0.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","2","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
