"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","1","4",".255",".364",".462",".826","21","13","-0.034","0.95","0.037","-0.071","-0.1","2","3",""
"Joe Mauer  1B","4","0","1","0","0","0","4",".286",".371",".366",".737","15","13","-0.021","1.14","0.050","-0.071","-0.1","11","0","2B"
"Trevor Plouffe  3B","2","0","1","0","2","0","4",".254",".342",".418",".760","15","7","0.045","1.07","0.081","-0.036","0.3","1","4",""
"Chris Parmelee  RF","4","0","0","0","0","0","4",".213",".255",".404",".659","7","5","-0.156","1.69","0.000","-0.156","-1.2","2","0",""
"Josmil Pinto  C","4","1","1","1","0","1","4",".243",".353",".459",".813","18","12","-0.030","1.42","0.082","-0.112","0.2","6","0","HR"
"Jason Kubel  LF","4","0","0","0","0","1","4",".248",".338",".326",".664","22","11","-0.137","1.43","0.000","-0.137","-0.7","1","0",""
"Eduardo Escobar  SS","4","0","1","0","0","2","4",".337",".373",".516",".888","16","10","-0.032","0.97","0.045","-0.077","0.0","1","4","2B"
"Aaron Hicks  CF","3","0","0","0","0","1","3",".187",".328",".252",".581","15","9","-0.049","1.04","0.018","-0.067","-0.4","0","0",""
"Kurt Suzuki  PH","1","0","0","0","0","0","1",".299",".365",".416",".781","2","1","-0.031","1.29","0.000","-0.031","-0.1","","",""
"Sam Deduno  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","6","-0.055","1.08","0.000","-0.055","-0.4","0","0",""
"Brian Duensing  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Herrmann  PH","1","0","0","0","0","0","1",".125",".186",".125",".311","1","1","-0.030","1.09","0.000","-0.030","-0.2","","",""
"Jared Burton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Fien  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
