"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","0","0","2","5",".216",".347",".443",".791","23","15","-0.100","1.26","0.023","-0.123","-0.9","4","5",""
"Joe Mauer  1B","4","0","2","0","1","2","5",".276",".388",".337",".725","24","14","0.027","1.13","0.106","-0.079","0.1","10","1","2B"
"Trevor Plouffe  3B","5","0","1","2","0","2","5",".304",".409",".478",".887","26","18","-0.150","1.49","0.031","-0.182","0.2","2","2","2B"
"Chris Colabello  RF","4","0","0","0","1","1","5",".295",".343",".484",".827","25","16","-0.112","1.13","0.019","-0.131","-0.9","1","0",""
"Jason Kubel  LF","4","0","0","0","0","1","4",".288",".360",".425",".785","18","11","-0.103","1.03","0.000","-0.103","-0.9","3","0",""
"Josmil Pinto  DH","4","1","2","0","0","2","4",".246",".410",".492",".902","19","13","0.078","0.82","0.098","-0.020","0.7","","",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".302",".390",".413",".802","17","10","-0.045","0.93","0.042","-0.086","-0.3","2","0","2B"
"Sam Fuld  CF","4","1","1","0","0","1","4",".294",".345",".529",".875","19","13","-0.093","0.91","0.005","-0.098","-0.6","4","0","2B"
"Eduardo Escobar  SS","4","1","4","2","0","0","4",".345",".355",".414",".769","19","12","0.187","0.92","0.187","0.000","2.4","0","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
