"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","1","3","0","0","0","5",".322",".362",".476",".838","15","11","-0.087","1.76","0.115","-0.202","-0.3","4","0","CS"
"Brian Dozier  2B","4","1","1","0","1","0","5",".240",".340",".427",".767","20","11","0.094","1.73","0.157","-0.063","0.9","1","3","2B"
"Joe Mauer  1B","4","0","2","1","1","0","5",".274",".346",".358",".704","25","13","0.410","1.92","0.521","-0.111","1.9","6","1","2B"
"Kennys Vargas  DH","5","0","1","0","0","2","5",".286",".348",".381",".729","18","14","-0.085","1.31","0.056","-0.140","-0.9","","",""
"Trevor Plouffe  3B","4","0","1","1","0","1","4",".249",".321",".403",".724","23","18","0.009","1.81","0.096","-0.087","-0.4","0","0",""
"Kurt Suzuki  C","4","0","0","0","0","1","4",".301",".362",".385",".747","18","13","-0.203","1.90","0.000","-0.203","-1.5","9","0",""
"Chris Parmelee  RF","4","0","1","0","0","2","4",".253",".306",".389",".695","24","15","-0.149","1.44","0.000","-0.149","-0.9","2","0",""
"Eduardo Escobar  SS","3","1","2","0","1","1","4",".278",".320",".403",".723","21","11","0.178","1.31","0.234","-0.056","1.6","2","3","2·2B"
"Jordan Schafer  LF","3","1","0","0","1","1","4",".182",".270",".242",".513","18","11","-0.016","1.62","0.097","-0.113","-0.6","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
