"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","3","0","1","0","0","0","4",".340",".382",".447",".828","16","9","-0.055","2.10","0.027","-0.081","-0.5","1","2","HBP"
"Brian Dozier  2B","3","0","0","0","1","2","4",".239",".352",".456",".807","25","16","-0.193","2.20","0.040","-0.234","-0.8","4","3","SB"
"Joe Mauer  1B","3","0","0","0","1","0","4",".258",".338",".331",".669","17","11","-0.122","1.72","0.020","-0.142","-0.5","5","0",""
"Josh Willingham  LF","4","0","0","0","0","1","4",".279",".429",".512",".940","20","10","-0.186","1.51","0.000","-0.186","-1.4","1","0","GDP"
"Kendrys Morales  DH","4","0","0","0","0","0","4",".310",".355",".414",".769","18","10","-0.092","0.91","0.000","-0.092","-0.5","","",""
"Oswaldo Arcia  RF","3","0","0","0","0","2","3",".231",".293",".440",".732","15","11","-0.100","1.33","0.000","-0.100","-0.6","2","0",""
"Kurt Suzuki  C","3","0","1","0","0","0","3",".304",".370",".397",".767","14","9","0.029","0.95","0.061","-0.032","0.0","6","0",""
"Eduardo Escobar  3B","3","0","0","0","0","0","3",".308",".351",".465",".816","7","6","-0.108","1.48","0.000","-0.108","-0.6","0","1",""
"Sam Fuld  CF","2","0","1","0","1","0","3",".228",".290",".380",".670","9","5","0.102","1.38","0.138","-0.037","0.6","5","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
