"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","2","1","0","0","1","4",".312",".350",".470",".820","11","9","0.280","1.61","0.314","-0.033","1.5","4","0",""
"Brian Dozier  2B","4","1","1","0","0","1","4",".244",".348",".420",".767","14","11","-0.080","1.44","0.052","-0.132","-0.6","1","3",""
"Joe Mauer  DH","4","2","3","4","0","1","4",".276",".354",".377",".731","12","8","0.421","1.68","0.431","-0.010","3.0","","","3B"
"Kennys Vargas  1B","3","0","2","2","0","1","4",".317",".341",".476",".817","7","6","0.108","1.03","0.142","-0.034","1.4","5","2","2B,SF"
"Chris Parmelee  1B","0","0","0","0","0","0","0",".252",".304",".374",".678","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Trevor Plouffe  3B","3","0","0","0","1","0","4",".252",".319",".427",".746","10","5","-0.008","0.71","0.032","-0.041","-0.2","1","2",""
"Oswaldo Arcia  RF","4","0","0","0","0","1","4",".220",".288",".429",".717","19","15","-0.070","0.94","0.000","-0.070","-1.0","5","0",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".290",".349",".382",".731","16","9","-0.152","0.81","0.000","-0.152","-1.7","6","0","GDP"
"Eduardo Escobar  SS","4","0","0","0","0","2","4",".269",".312",".393",".705","15","11","-0.046","0.45","0.000","-0.046","-0.6","0","0",""
"Jordan Schafer  LF","3","1","0","0","1","0","4",".241",".326",".310",".636","18","9","0.016","0.99","0.069","-0.052","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
