"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","1","0","0","1","4",".315",".352",".465",".816","23","15","-0.002","1.00","0.065","-0.067","-0.0","4","1","SB"
"Brian Dozier  2B","4","0","0","0","0","0","4",".233",".331",".415",".745","14","10","-0.064","0.85","0.000","-0.064","-0.7","2","4",""
"Joe Mauer  1B","4","0","1","0","0","1","4",".274",".350",".375",".725","18","10","-0.065","0.87","0.025","-0.090","-0.8","15","0",""
"Kennys Vargas  DH","4","1","1","0","0","0","4",".313",".357",".484",".842","21","14","-0.099","1.02","0.004","-0.103","-0.7","","",""
"Oswaldo Arcia  RF","4","2","2","1","0","1","4",".230",".305",".435",".741","16","10","0.026","0.58","0.062","-0.036","1.1","0","0","HR"
"Trevor Plouffe  3B","4","1","1","3","0","1","4",".244",".313",".400",".714","17","11","-0.041","0.80","0.025","-0.067","1.8","2","4","HR"
"Chris Parmelee  LF","4","0","1","0","0","0","4",".252",".303",".381",".684","16","9","-0.047","0.72","0.013","-0.060","-0.3","0","0",""
"Eric Fryer  C","3","0","0","0","0","0","3",".231",".273",".327",".600","11","8","-0.042","0.53","0.000","-0.042","-0.4","3","0",""
"Kurt Suzuki  PH","1","0","0","0","0","0","1",".306",".366",".400",".766","4","3","-0.014","0.53","0.000","-0.014","-0.1","","",""
"Eduardo Escobar  SS","2","0","0","0","1","0","3",".270",".314",".392",".706","10","4","0.007","0.86","0.046","-0.039","-0.1","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
