"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","0","0","0","0","4",".346",".393",".423",".816","12","10","-0.054","0.66","0.000","-0.054","-0.8","2","0",""
"Aaron Hicks  CF","0","0","0","0","1","0","1",".190",".331",".248",".579","8","4","0.003","0.09","0.003","0.000","0.1","0","0",""
"Brian Dozier  2B","3","1","2","0","1","0","5",".251",".353",".454",".807","21","10","0.096","0.93","0.133","-0.038","1.3","3","3","2B,SB,HBP"
"Joe Mauer  1B","4","0","0","0","1","0","5",".271",".349",".348",".697","18","7","-0.086","1.23","0.035","-0.120","-0.7","10","1",""
"Josh Willingham  LF","3","2","2","1","1","0","4",".327",".477",".612","1.089","14","8","0.123","1.34","0.159","-0.036","1.4","2","0","2B"
"Oswaldo Arcia  RF","4","2","2","4","0","1","4",".283",".295",".517",".812","16","10","0.439","1.69","0.492","-0.053","2.1","1","0","HR"
"Trevor Plouffe  3B","4","0","1","1","0","1","4",".249",".324",".416",".740","15","10","0.043","0.82","0.098","-0.054","-0.1","0","0",""
"Kurt Suzuki  C","4","0","2","0","0","0","4",".295",".362",".392",".753","13","9","0.007","0.35","0.028","-0.022","0.4","9","0",""
"Josmil Pinto  DH","4","0","0","0","0","3","4",".220",".327",".409",".736","16","11","-0.061","0.56","0.000","-0.061","-1.1","","",""
"Eduardo Escobar  SS","4","1","1","0","0","1","4",".304",".336",".437",".773","13","11","-0.013","0.47","0.021","-0.034","-0.3","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
