"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","2","1","2","1","2","5",".313",".351",".473",".824","17","12","-0.093","0.80","0.006","-0.099","1.4","2","0","HR"
"Brian Dozier  2B","5","2","3","0","0","1","5",".244",".348",".421",".769","17","12","-0.017","0.50","0.035","-0.053","1.2","1","4","2B"
"Joe Mauer  DH","4","1","1","0","1","1","5",".271",".351",".367",".718","29","17","-0.056","0.62","0.011","-0.067","-0.1","","",""
"Kennys Vargas  1B","5","0","1","0","0","3","5",".309",".336",".463",".799","15","13","-0.020","0.65","0.038","-0.058","-1.3","9","1",""
"Trevor Plouffe  3B","4","1","2","3","1","0","5",".254",".320",".430",".750","19","11","0.085","0.57","0.133","-0.048","3.0","2","3","HR,2B"
"Chris Parmelee  RF","5","0","3","2","0","1","5",".252",".304",".374",".678","25","19","-0.007","0.46","0.047","-0.054","1.7","2","0","GDP"
"Eduardo Nunez  SS","5","0","1","0","0","0","5",".251",".277",".359",".637","24","16","-0.001","0.64","0.069","-0.070","-1.6","1","3","2B,GDP"
"Eric Fryer  C","4","1","1","0","0","1","4",".212",".278",".303",".581","14","10","-0.080","0.68","0.000","-0.080","-1.1","5","0","2B"
"Jordan Schafer  LF","4","1","2","1","0","0","4",".245",".328",".316",".644","14","10","0.007","0.66","0.044","-0.036","0.5","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
