"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","2","0","0","1","5",".261",".370",".472",".843","23","17","-0.068","1.00","0.100","-0.168","-0.7","0","5","2B,CS"
"Joe Mauer  1B","5","1","2","1","0","1","5",".287",".374",".363",".737","21","14","0.152","0.77","0.189","-0.037","1.4","9","1","3B"
"Trevor Plouffe  3B","4","0","0","0","1","0","5",".251",".333",".417",".750","18","8","-0.086","0.78","0.012","-0.098","-0.9","0","3",""
"Chris Parmelee  RF-LF","4","0","1","1","0","1","4",".233",".277",".442",".718","17","10","-0.019","0.93","0.028","-0.047","-0.1","2","0",""
"Kurt Suzuki  C","4","0","1","0","0","1","4",".301",".368",".419",".787","11","8","-0.026","0.63","0.021","-0.047","-0.3","8","1",""
"Jason Kubel  LF","1","0","0","0","2","0","3",".255",".346",".336",".682","15","5","0.036","1.04","0.060","-0.025","0.4","0","0",""
"Chris Colabello  PH-RF","1","0","0","0","0","1","1",".232",".280",".377",".657","4","3","-0.010","0.40","0.000","-0.010","-0.2","0","0",""
"Eduardo Escobar  SS","2","0","1","0","2","0","4",".341",".378",".516",".894","15","6","0.036","1.30","0.113","-0.077","0.6","0","2","2B"
"Aaron Hicks  CF","2","0","0","0","2","1","4",".192",".336",".260",".596","20","7","0.025","1.34","0.086","-0.061","0.1","4","0",""
"Kyle Gibson  P","2","0","0","0","0","1","2",".000",".000",".000",".000","5","4","-0.122","1.94","0.000","-0.122","-1.1","0","0",""
"Eduardo Nunez  PH","1","0","0","0","0","0","1",".286",".333",".393",".726","2","1","-0.013","0.52","0.000","-0.013","-0.1","","",""
"Caleb Thielbar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josmil Pinto  PH","1","0","0","0","0","0","1",".243",".357",".439",".796","2","2","-0.042","1.18","0.000","-0.042","-0.8","","","GDP"
"Matt Guerrier  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
