"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","0","2","0","0","1","5",".351",".393",".421",".814","19","13","0.006","1.17","0.084","-0.078","0.4","3","0","SB"
"Brian Dozier  2B","4","1","1","0","1","1","5",".251",".354",".450",".804","28","13","-0.068","1.17","0.062","-0.130","-0.3","1","3",""
"Joe Mauer  1B","5","1","1","0","0","0","5",".269",".346",".344",".690","17","11","-0.104","1.17","0.030","-0.133","-1.1","10","0",""
"Josh Willingham  LF","1","2","0","0","3","0","4",".320",".493",".600","1.093","22","9","0.035","1.70","0.114","-0.079","-0.1","3","0",""
"Oswaldo Arcia  RF","3","1","2","4","0","1","3",".302",".313",".587",".900","16","9","0.229","2.10","0.402","-0.173","2.6","2","0","HR,2B,CS"
"Chris Parmelee  RF","1","0","0","0","0","0","1",".172",".210",".328",".537","3","1","-0.067","3.03","0.000","-0.067","-0.3","1","0",""
"Trevor Plouffe  DH","3","0","1","0","0","1","4",".250",".327",".420",".746","13","11","0.113","1.07","0.139","-0.027","0.5","","","2B,HBP"
"Eduardo Nunez  3B","4","0","0","0","0","0","4",".245",".275",".347",".621","11","9","-0.176","1.87","0.000","-0.176","-1.1","1","1",""
"Josmil Pinto  C","4","0","1","1","0","0","4",".221",".325",".412",".737","22","15","0.100","1.52","0.176","-0.076","0.6","4","2","2B"
"Eduardo Escobar  SS","4","0","1","0","0","1","4",".302",".333",".439",".772","14","11","-0.105","2.19","0.099","-0.204","-0.3","2","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
