"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","0","0","0","0","4",".223",".307",".325",".633","12","9","-0.054","0.53","0.000","-0.054","-0.7","1","2",""
"Coco Crisp  CF","4","0","0","0","0","1","4",".158",".213",".175",".389","14","13","-0.040","0.40","0.000","-0.040","-0.6","2","0",""
"Josh Reddick  RF","3","1","1","0","0","0","3",".270",".339",".535",".874","10","7","0.039","0.52","0.058","-0.019","0.4","2","0","2B"
"Yoenis Cespedes  LF","3","1","3","1","0","0","3",".269",".333",".485",".818","7","6","0.149","0.76","0.149","0.000","1.6","3","0","3B,2B"
"Seth Smith  DH","3","0","0","0","0","0","3",".233",".351",".363",".714","9","8","-0.114","1.02","0.000","-0.114","-1.5","","","GDP"
"Brandon Inge  3B","3","0","1","1","0","1","3",".196",".265",".424",".689","12","10","0.076","0.65","0.093","-0.017","0.5","0","4",""
"Brandon Moss  1B","3","0","0","0","0","0","3",".000",".000",".000",".000","14","9","-0.045","0.62","0.000","-0.045","-0.7","7","1",""
"Adam Rosales  1B","0","0","0","0","0","0","0",".250",".455",".250",".705","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Kurt Suzuki  C","3","0","0","0","0","1","3",".211",".251",".269",".520","8","6","-0.035","0.44","0.000","-0.035","-0.5","6","0",""
"Cliff Pennington  SS","3","0","1","0","0","0","3",".198",".252",".271",".523","15","10","-0.018","0.42","0.007","-0.025","-0.3","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
