"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","2","0","1","5",".223",".291",".302",".593","19","12","0.345","2.26","0.404","-0.059","1.1","4","0","HR,SF"
"Jemile Weeks  2B","2","0","0","0","1","1","4",".214",".305",".306",".612","13","8","-0.016","1.94","0.040","-0.057","-0.1","3","4","SH"
"Josh Reddick  RF","3","0","0","0","1","1","4",".258",".338",".520",".858","15","7","-0.061","1.79","0.006","-0.068","-0.4","0","0","IW"
"Yoenis Cespedes  LF","4","0","0","0","0","3","4",".270",".330",".486",".817","29","21","-0.268","2.42","0.000","-0.268","-1.4","1","0",""
"Jonny Gomes  DH","4","0","1","0","0","2","4",".239",".359",".451",".810","14","10","-0.248","2.85","0.017","-0.265","-0.9","","",""
"Chris Carter  1B","4","1","2","0","0","1","4",".455",".500","1.091","1.591","16","12","0.138","1.69","0.187","-0.050","0.1","9","1",""
"Brandon Inge  3B","4","0","0","0","0","2","4",".203",".276",".367",".644","16","12","-0.240","2.57","0.000","-0.240","-1.1","3","0",""
"Brandon Hicks  SS","2","0","0","0","0","0","2",".143",".182",".238",".420","9","5","-0.040","0.81","0.000","-0.040","-0.3","1","4",""
"Seth Smith  PH","1","0","0","0","0","1","1",".252",".369",".438",".807","4","3","-0.051","1.83","0.000","-0.051","-0.2","","",""
"Cliff Pennington  SS","1","1","1","0","0","0","1",".206",".272",".298",".569","4","2","0.125","4.59","0.125","0.000","0.4","0","0",""
"Kurt Suzuki  C","3","0","2","0","0","0","3",".214",".251",".262",".513","11","8","0.107","1.17","0.117","-0.011","0.4","6","1",""
"Brandon Moss  PH","1","0","1","1","0","0","1",".257",".329",".662",".991","3","3","0.515","7.12","0.515","0.000","1.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jordan Norberto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
