"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","1","0","1","2","5",".243",".306",".328",".634","28","17","0.028","0.80","0.111","-0.082","-0.2","1","0","3B"
"Jemile Weeks  2B","4","0","0","1","0","1","5",".221",".307",".304",".611","13","12","-0.091","0.87","0.000","-0.091","-1.4","4","0","SF"
"Josh Reddick  RF","5","0","3","0","0","1","5",".274",".351",".534",".885","21","13","-0.003","0.77","0.066","-0.070","0.6","2","1","2·2B"
"Yoenis Cespedes  LF","5","1","4","0","0","0","5",".304",".361",".529",".890","14","10","0.077","0.85","0.103","-0.026","0.5","0","0","SB"
"Seth Smith  DH","2","0","0","0","1","0","3",".246",".354",".439",".793","12","6","-0.026","1.21","0.023","-0.049","-0.3","","",""
"Jonny Gomes  PH","1","0","1","0","1","0","2",".255",".372",".484",".856","15","8","0.080","1.85","0.080","0.000","0.6","","",""
"Brandon Moss  1B","5","1","2","1","0","1","5",".257",".328",".629",".956","12","12","0.230","2.02","0.355","-0.125","0.0","5","0","2B"
"Brandon Inge  3B","4","0","1","1","0","2","4",".198",".258",".356",".614","16","11","0.039","0.75","0.087","-0.048","0.3","3","2","2B"
"Eric Sogard  SS","4","0","1","0","0","0","4",".151",".195",".274",".469","17","12","0.038","0.54","0.063","-0.025","0.7","1","4","3B"
"Kurt Suzuki  C","3","0","0","0","0","2","4",".210",".245",".259",".504","11","9","-0.058","0.68","0.001","-0.059","-0.9","11","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
