"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jemile Weeks  2B","4","0","0","0","0","2","4",".184",".257",".301",".558","13","9","-0.043","0.43","0.000","-0.043","-0.7","2","0",""
"Cliff Pennington  SS","4","1","1","1","0","1","4",".224",".262",".316",".578","16","14","-0.025","0.29","0.003","-0.029","0.6","2","0","HR"
"Josh Reddick  RF","4","0","0","0","0","1","4",".264",".291",".453",".744","11","9","-0.041","0.41","0.000","-0.041","-0.6","2","0",""
"Yoenis Cespedes  CF","4","0","1","0","0","2","4",".250",".324",".458",".782","12","9","-0.035","0.46","0.010","-0.045","0.1","1","0",""
"Jonny Gomes  DH","3","1","2","0","0","1","4",".222",".352",".511",".863","12","8","0.045","0.35","0.056","-0.011","0.9","","","2B,HBP"
"Brandon Inge  3B","4","0","0","0","0","2","4",".114",".162",".257",".419","21","13","-0.062","0.56","0.000","-0.062","-1.6","2","3",""
"Kurt Suzuki  C","3","0","1","1","0","1","3",".236",".250",".315",".565","13","10","0.105","0.50","0.112","-0.007","0.6","6","0","2B"
"Seth Smith  PH","0","0","0","0","1","0","1",".215",".366",".323",".689","6","2","0.007","0.23","0.007","0.000","0.2","","",""
"Kila Ka'aihue  1B","3","0","0","0","1","2","4",".296",".367",".370",".737","20","11","-0.042","0.43","0.003","-0.046","-1.2","7","0",""
"Michael Taylor  LF","3","0","0","0","0","1","3",".000",".000",".000",".000","9","7","-0.028","0.38","0.000","-0.028","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
